shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
2,1,cheque_№-7529712719,2025-06-11 18:19:54,Средство для ухода за полами,Инструмент,6,2048,5
2,1,cheque_№-4125460148,2025-03-31 11:25:40,Полироль для мебели,Инструмент,8,851,20
2,1,cheque_№-8770110715,2025-04-21 07:10:58,Полироль для мебели,Инструмент,1,1044,5
2,1,cheque_№-6607860329,2025-03-06 17:59:27,Набор кухоных ножей,Инструмент,4,3955,10
2,1,cheque_№-7095574276,2025-06-16 02:51:24,Набор губок для мытья посуды,Кухонные принадлежности,10,3846,0
2,1,cheque_№-7592436938,2025-03-20 10:33:57,Салфетка из микрофибры,Кухонные принадлежности,6,3882,10
2,1,cheque_№-8987761958,2025-01-15 16:14:06,Средство для очистки канализационных труб,Инструмент,2,3924,20
2,1,cheque_№-1777961429,2025-05-11 03:03:34,Средство для дезинфекции,Бытовая химия,8,2389,10
2,1,cheque_№-2051013741,2025-04-15 18:28:53,Шуруповерт,Бытовая химия,6,2579,15
2,1,cheque_№-1638134409,2025-03-13 08:31:05,Набор губок для мытья посуды,Инструмент,5,4661,20
2,1,cheque_№-1972247857,2025-02-02 00:59:11,Экологичный стиральный порошок,Кухонные принадлежности,9,3950,20
2,1,cheque_№-1336659749,2025-04-17 05:51:22,Набор отверток,Инструмент,8,510,10
2,1,cheque_№-6308414483,2025-06-09 06:18:27,Средство для удаления пятен,Инструмент,2,2680,5
2,1,cheque_№-0662293538,2025-04-17 02:31:42,Щётка для чистки,Бытовая химия,3,530,0
2,1,cheque_№-5888237955,2025-01-29 12:17:10,Набор губок для мытья посуды,Кухонные принадлежности,9,1082,20
2,1,cheque_№-1732366039,2025-03-14 08:57:38,Экологичный стиральный порошок,Бытовая химия,5,4015,5
2,1,cheque_№-1423072426,2025-05-03 05:43:27,Шуруповерт,Инструмент,5,359,10
2,1,cheque_№-4510700664,2025-04-08 10:26:06,Набор губок для мытья посуды,Бытовая химия,4,489,20
2,1,cheque_№-2443585654,2025-01-14 08:26:16,Набор инструментов для мелкого ремонта,Кухонные принадлежности,8,724,0
2,1,cheque_№-8927612994,2025-02-20 21:58:02,Средство для ухода за стеклом,Инструмент,10,1377,20
2,1,cheque_№-3545296245,2025-04-25 02:13:58,Средство для ухода за полами,Бытовая химия,9,1418,20
2,1,cheque_№-8275163458,2025-06-02 10:18:17,Щётка для чистки,Бытовая химия,9,4518,10
2,1,cheque_№-2519315741,2025-05-28 13:31:22,Средство для ухода за стеклом,Бытовая химия,6,4380,5
2,1,cheque_№-6765740887,2025-05-06 01:12:39,Салфетка из микрофибры,Инструмент,4,276,10
2,1,cheque_№-9300294591,2025-05-16 08:19:40,Щётка для чистки,Инструмент,8,4981,5
2,1,cheque_№-4947913124,2025-03-11 23:20:04,Средство для дезинфекции,Кухонные принадлежности,8,4650,5
2,1,cheque_№-7196437405,2025-01-08 18:02:17,Набор посуды для кухни,Бытовая химия,10,398,20
2,1,cheque_№-9463917550,2025-02-14 02:16:16,Набор губок для мытья посуды,Инструмент,3,2358,10
2,1,cheque_№-9617304164,2025-06-08 14:32:59,Полироль для мебели,Кухонные принадлежности,5,4889,15
2,1,cheque_№-5868466826,2025-05-26 05:39:23,Полироль для мебели,Кухонные принадлежности,8,2767,5
2,1,cheque_№-4221011938,2025-02-28 02:01:49,Ароматизатор воздуха,Кухонные принадлежности,1,1012,0
2,1,cheque_№-4639222386,2025-02-17 18:56:19,Средство для ухода за полами,Бытовая химия,6,3088,20
2,1,cheque_№-8862321354,2025-06-18 03:57:28,Средство для ухода за стеклом,Бытовая химия,10,2496,20
2,1,cheque_№-5185588358,2025-03-03 15:29:34,Средство для очистки канализационных труб,Бытовая химия,5,609,10
2,1,cheque_№-9308861211,2025-03-30 22:52:12,Набор посуды для кухни,Инструмент,1,414,15
2,1,cheque_№-6026293146,2025-06-14 09:36:36,Набор губок для мытья посуды,Инструмент,2,1948,15
2,1,cheque_№-7904046129,2025-03-02 14:45:29,Шуруповерт,Инструмент,9,3914,20
2,1,cheque_№-7477428937,2025-01-20 07:50:45,Щётка для чистки,Инструмент,6,4207,15
2,1,cheque_№-9779846442,2025-04-22 03:07:39,Щётка для чистки,Бытовая химия,5,4351,20
2,1,cheque_№-3759391763,2025-02-14 16:41:44,Ароматизатор воздуха,Бытовая химия,3,4741,10
2,1,cheque_№-4686199173,2025-03-08 08:54:30,Средство для удаления пятен,Кухонные принадлежности,8,1786,0
2,1,cheque_№-2411355968,2025-02-21 23:04:36,Шуруповерт,Инструмент,9,2833,20
2,1,cheque_№-5765902703,2025-01-21 23:07:04,Средство для дезинфекции,Бытовая химия,1,1550,15
