shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
3,2,cheque_№-2538567312,2025-02-02 01:51:36,Полироль для мебели,Бытовая химия,4,752,15
3,2,cheque_№-5484147549,2025-03-16 10:15:57,Набор губок для мытья посуды,Инструмент,9,3743,20
3,2,cheque_№-6264908700,2025-04-29 11:19:03,Ароматизатор воздуха,Кухонные принадлежности,3,2516,15
3,2,cheque_№-3411170519,2025-06-13 03:49:08,Полироль для мебели,Бытовая химия,5,1224,15
3,2,cheque_№-3170539269,2025-03-08 18:01:30,Полироль для мебели,Инструмент,8,1528,15
3,2,cheque_№-7076550801,2025-02-16 04:29:49,Набор кухоных ножей,Бытовая химия,4,3132,5
3,2,cheque_№-9601852369,2025-04-13 21:58:36,Шуруповерт,Бытовая химия,10,238,0
3,2,cheque_№-3044374845,2025-03-04 12:13:31,Набор кухоных ножей,Бытовая химия,7,1824,15
3,2,cheque_№-1369206642,2025-05-22 09:44:57,Щётка для чистки,Кухонные принадлежности,9,906,15
3,2,cheque_№-6906826904,2025-02-01 09:25:33,Набор инструментов для мелкого ремонта,Бытовая химия,6,330,10
3,2,cheque_№-0496558434,2025-02-18 14:39:09,Щётка для чистки,Бытовая химия,10,3884,0
3,2,cheque_№-2434261008,2025-04-02 17:48:54,Средство для ухода за стеклом,Бытовая химия,6,2407,15
3,2,cheque_№-0178322576,2025-02-11 16:03:07,Набор посуды для кухни,Инструмент,7,589,0
3,2,cheque_№-7798938309,2025-03-28 18:37:39,Набор губок для мытья посуды,Кухонные принадлежности,5,4835,20
3,2,cheque_№-5432045951,2025-02-04 01:31:43,Экологичный стиральный порошок,Кухонные принадлежности,9,295,15
3,2,cheque_№-2013950284,2025-01-10 07:36:27,Набор губок для мытья посуды,Инструмент,5,613,0
3,2,cheque_№-4522972056,2025-06-05 03:15:28,Ароматизатор воздуха,Кухонные принадлежности,1,1249,20
3,2,cheque_№-4408947691,2025-01-11 11:24:10,Средство для дезинфекции,Инструмент,8,963,5
3,2,cheque_№-6077218394,2025-06-01 17:31:35,Набор отверток,Инструмент,2,4674,0
3,2,cheque_№-6945567348,2025-04-13 07:13:42,Набор губок для мытья посуды,Кухонные принадлежности,1,2351,15
3,2,cheque_№-5543967866,2025-01-09 19:54:39,Салфетка из микрофибры,Кухонные принадлежности,1,1081,10
3,2,cheque_№-7292512652,2025-06-15 06:21:16,Средство для удаления пятен,Инструмент,5,3223,20
3,2,cheque_№-1897350444,2025-03-18 04:34:39,Набор губок для мытья посуды,Бытовая химия,9,3523,5
3,2,cheque_№-4174640484,2025-06-08 21:02:23,Щётка для чистки,Инструмент,1,1186,5
3,2,cheque_№-9165777133,2025-05-04 22:14:33,Набор посуды для кухни,Бытовая химия,6,3105,10
3,2,cheque_№-0019734878,2025-01-15 04:05:48,Шуруповерт,Инструмент,10,156,20
3,2,cheque_№-5101883935,2025-04-10 02:26:30,Средство для удаления пятен,Кухонные принадлежности,4,973,10
3,2,cheque_№-3800321384,2025-04-05 03:24:22,Средство для очистки канализационных труб,Кухонные принадлежности,1,1189,20
3,2,cheque_№-9795487312,2025-03-19 07:22:56,Набор отверток,Инструмент,8,4368,0
3,2,cheque_№-1818832998,2025-01-09 03:13:24,Набор инструментов для мелкого ремонта,Инструмент,3,1235,20
3,2,cheque_№-0783853339,2025-04-20 15:33:35,Салфетка из микрофибры,Инструмент,2,2562,5
3,2,cheque_№-2534941166,2025-02-14 21:56:33,Шуруповерт,Кухонные принадлежности,4,4171,0
3,2,cheque_№-0876145769,2025-05-15 21:20:33,Набор посуды для кухни,Бытовая химия,9,3192,10
3,2,cheque_№-0883512086,2025-03-14 21:21:53,Средство для дезинфекции,Бытовая химия,3,2075,15
3,2,cheque_№-5153269765,2025-03-19 21:09:39,Щётка для чистки,Кухонные принадлежности,3,2581,5
