shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
7,2,cheque_№-8345439823,2025-04-10 10:08:41,Набор губок для мытья посуды,Инструмент,9,1436,10
7,2,cheque_№-8181925065,2025-02-03 09:36:13,Средство для ухода за полами,Кухонные принадлежности,10,4631,0
7,2,cheque_№-8508657155,2025-03-15 03:22:07,Средство для дезинфекции,Инструмент,6,4743,20
7,2,cheque_№-8156986562,2025-02-03 18:39:19,Полироль для мебели,Инструмент,8,353,10
7,2,cheque_№-1391156891,2025-05-12 08:22:07,Экологичный стиральный порошок,Бытовая химия,6,3849,0
7,2,cheque_№-3231158174,2025-01-04 11:27:01,Средство для удаления пятен,Бытовая химия,9,1566,20
7,2,cheque_№-5737147867,2025-05-06 08:38:55,Набор посуды для кухни,Инструмент,8,1763,15
7,2,cheque_№-7369786473,2025-03-03 15:19:33,Набор отверток,Кухонные принадлежности,9,2957,0
7,2,cheque_№-1842473059,2025-03-08 23:47:00,Шуруповерт,Бытовая химия,3,1712,0
7,2,cheque_№-7523224104,2025-05-31 17:58:31,Набор посуды для кухни,Кухонные принадлежности,8,4957,0
7,2,cheque_№-3629751328,2025-04-21 01:56:02,Средство для очистки канализационных труб,Инструмент,5,4872,15
7,2,cheque_№-3769482557,2025-04-13 19:22:15,Щётка для чистки,Кухонные принадлежности,10,1256,15
7,2,cheque_№-2618495981,2025-03-17 22:16:53,Набор кухоных ножей,Кухонные принадлежности,5,398,15
7,2,cheque_№-7926189667,2025-06-14 23:09:16,Средство для ухода за полами,Бытовая химия,4,2118,15
7,2,cheque_№-6294902968,2025-03-09 16:32:34,Средство для дезинфекции,Бытовая химия,3,4940,5
7,2,cheque_№-7178570233,2025-01-12 03:21:42,Ароматизатор воздуха,Бытовая химия,3,1786,10
7,2,cheque_№-5857676184,2025-05-15 20:54:24,Набор кухоных ножей,Инструмент,9,1145,5
7,2,cheque_№-4264812004,2025-01-10 22:26:34,Экологичный стиральный порошок,Кухонные принадлежности,10,2769,15
7,2,cheque_№-2887929090,2025-02-24 21:20:40,Набор кухоных ножей,Бытовая химия,10,4024,0
7,2,cheque_№-9784154628,2025-02-14 19:35:53,Набор отверток,Кухонные принадлежности,8,3201,10
7,2,cheque_№-8717096462,2025-01-21 11:51:23,Набор отверток,Инструмент,4,4255,20
7,2,cheque_№-7724629156,2025-02-26 04:10:46,Шуруповерт,Бытовая химия,8,1602,10
7,2,cheque_№-9017095545,2025-06-11 04:39:40,Полироль для мебели,Бытовая химия,9,2867,0
7,2,cheque_№-9687869993,2025-03-18 13:26:19,Шуруповерт,Кухонные принадлежности,6,1588,20
7,2,cheque_№-4152667183,2025-06-01 04:19:35,Щётка для чистки,Бытовая химия,1,3761,20
7,2,cheque_№-3144873719,2025-02-13 02:41:39,Шуруповерт,Бытовая химия,10,4163,15
7,2,cheque_№-8575360584,2025-05-22 21:09:23,Набор посуды для кухни,Инструмент,1,1627,10
7,2,cheque_№-6008806626,2025-01-24 07:10:48,Шуруповерт,Кухонные принадлежности,6,3926,20
7,2,cheque_№-8515698113,2025-03-23 08:42:00,Набор посуды для кухни,Инструмент,4,437,20
7,2,cheque_№-3547196394,2025-02-21 16:28:27,Набор инструментов для мелкого ремонта,Кухонные принадлежности,10,3119,10
7,2,cheque_№-0929856764,2025-06-16 15:42:01,Набор посуды для кухни,Инструмент,4,4137,10
7,2,cheque_№-1935284504,2025-05-16 00:11:16,Средство для ухода за полами,Инструмент,8,3714,15
7,2,cheque_№-3145774631,2025-05-25 03:55:21,Набор посуды для кухни,Бытовая химия,4,1688,15
