shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
9,2,cheque_№-4078971790,2025-06-16 22:23:57,Средство для удаления пятен,Кухонные принадлежности,5,1741,0
9,2,cheque_№-0741508464,2025-03-12 21:10:14,Щётка для чистки,Инструмент,3,2167,20
9,2,cheque_№-1761297459,2025-04-14 22:10:10,Средство для ухода за стеклом,Кухонные принадлежности,6,4063,5
9,2,cheque_№-9644261198,2025-06-05 14:15:04,Набор отверток,Бытовая химия,6,495,15
9,2,cheque_№-4858574293,2025-02-17 21:53:45,Набор посуды для кухни,Бытовая химия,9,3840,15
9,2,cheque_№-5247937400,2025-01-05 22:00:08,Шуруповерт,Кухонные принадлежности,4,3136,5
9,2,cheque_№-9530086074,2025-02-12 07:37:18,Набор инструментов для мелкого ремонта,Кухонные принадлежности,9,4686,0
9,2,cheque_№-0509132455,2025-06-11 06:06:10,Средство для ухода за полами,Бытовая химия,3,4359,15
9,2,cheque_№-0472370962,2025-03-05 01:49:34,Средство для удаления пятен,Инструмент,7,2309,10
9,2,cheque_№-6154875489,2025-01-11 04:33:56,Экологичный стиральный порошок,Инструмент,10,340,0
9,2,cheque_№-7208642545,2025-03-19 06:29:16,Средство для удаления пятен,Бытовая химия,3,1789,15
9,2,cheque_№-2714037281,2025-06-10 17:10:12,Салфетка из микрофибры,Кухонные принадлежности,9,1643,20
9,2,cheque_№-3926670244,2025-05-15 21:40:24,Ароматизатор воздуха,Кухонные принадлежности,7,1091,10
9,2,cheque_№-5564799760,2025-01-17 06:58:48,Средство для дезинфекции,Бытовая химия,4,2787,15
9,2,cheque_№-9942675159,2025-05-30 23:01:23,Набор кухоных ножей,Бытовая химия,2,1012,20
9,2,cheque_№-4343079714,2025-04-30 06:56:48,Полироль для мебели,Кухонные принадлежности,9,2633,20
9,2,cheque_№-0369035511,2025-03-19 04:05:39,Шуруповерт,Кухонные принадлежности,7,3083,0
9,2,cheque_№-4029298081,2025-03-13 12:55:12,Набор губок для мытья посуды,Инструмент,6,1316,10
9,2,cheque_№-6039592543,2025-02-03 05:56:28,Шуруповерт,Бытовая химия,7,3839,0
9,2,cheque_№-3890770051,2025-06-04 16:48:22,Салфетка из микрофибры,Бытовая химия,4,1147,5
9,2,cheque_№-8812166397,2025-03-16 00:22:52,Средство для ухода за стеклом,Кухонные принадлежности,3,3541,0
9,2,cheque_№-5593759118,2025-02-09 01:30:15,Салфетка из микрофибры,Инструмент,10,1118,20
9,2,cheque_№-0378567790,2025-05-03 02:24:11,Шуруповерт,Кухонные принадлежности,10,4430,20
9,2,cheque_№-3919182018,2025-03-26 06:45:46,Полироль для мебели,Бытовая химия,7,3165,0
9,2,cheque_№-2861121390,2025-03-01 17:26:10,Набор отверток,Инструмент,6,3508,10
9,2,cheque_№-9628828767,2025-05-23 13:25:10,Средство для ухода за стеклом,Бытовая химия,8,4491,10
9,2,cheque_№-4984398705,2025-03-22 01:05:58,Средство для удаления пятен,Кухонные принадлежности,9,1466,0
9,2,cheque_№-2250705729,2025-03-11 09:00:03,Шуруповерт,Кухонные принадлежности,6,2326,5
9,2,cheque_№-1863503793,2025-03-18 13:11:47,Салфетка из микрофибры,Кухонные принадлежности,10,4407,15
9,2,cheque_№-7679460653,2025-03-10 10:21:12,Ароматизатор воздуха,Бытовая химия,4,2154,15
9,2,cheque_№-6235252556,2025-06-11 16:25:33,Набор инструментов для мелкого ремонта,Кухонные принадлежности,6,2100,20
9,2,cheque_№-0762449139,2025-05-15 23:21:07,Щётка для чистки,Кухонные принадлежности,3,2051,20
9,2,cheque_№-7253505914,2025-03-04 21:40:49,Набор губок для мытья посуды,Бытовая химия,8,1840,10
9,2,cheque_№-5988428873,2025-03-26 04:18:49,Набор посуды для кухни,Кухонные принадлежности,7,665,10
9,2,cheque_№-0412648174,2025-02-08 18:55:45,Набор посуды для кухни,Кухонные принадлежности,1,3234,20
9,2,cheque_№-9902256332,2025-02-21 10:24:02,Полироль для мебели,Инструмент,8,3857,5
9,2,cheque_№-1789099054,2025-02-17 17:27:10,Средство для удаления пятен,Инструмент,10,2585,15
9,2,cheque_№-0201163948,2025-03-13 09:35:48,Набор губок для мытья посуды,Бытовая химия,10,3703,20
9,2,cheque_№-3168243586,2025-03-10 08:59:10,Набор кухоных ножей,Бытовая химия,6,544,20
