shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
5,3,cheque_№-5710754629,2025-05-05 13:47:37,Набор губок для мытья посуды,Бытовая химия,5,4909,20
5,3,cheque_№-5662920822,2025-04-08 21:56:08,Полироль для мебели,Кухонные принадлежности,10,128,0
5,3,cheque_№-0869102690,2025-05-20 18:13:22,Средство для ухода за стеклом,Бытовая химия,5,2847,15
5,3,cheque_№-1194285815,2025-02-23 03:59:10,Набор кухоных ножей,Бытовая химия,8,4653,0
5,3,cheque_№-2015527979,2025-01-12 16:03:01,Салфетка из микрофибры,Инструмент,7,4100,20
5,3,cheque_№-9678101852,2025-03-02 04:16:01,Полироль для мебели,Инструмент,5,2979,10
5,3,cheque_№-6902020485,2025-02-09 18:02:51,Средство для очистки канализационных труб,Инструмент,9,1438,10
5,3,cheque_№-3632421092,2025-03-16 23:20:08,Экологичный стиральный порошок,Кухонные принадлежности,9,3007,0
5,3,cheque_№-2663102027,2025-04-07 12:32:45,Щётка для чистки,Бытовая химия,5,4475,5
5,3,cheque_№-1407750926,2025-01-12 20:17:23,Щётка для чистки,Кухонные принадлежности,6,3191,20
5,3,cheque_№-7648804427,2025-02-08 03:25:20,Ароматизатор воздуха,Бытовая химия,4,657,5
5,3,cheque_№-1875469547,2025-06-04 06:08:58,Полироль для мебели,Инструмент,7,2984,15
5,3,cheque_№-5438432464,2025-06-10 12:40:46,Набор отверток,Инструмент,9,4078,20
5,3,cheque_№-1624443996,2025-02-19 13:44:39,Средство для ухода за полами,Бытовая химия,8,1664,10
5,3,cheque_№-8357077955,2025-01-11 15:30:03,Экологичный стиральный порошок,Кухонные принадлежности,10,4915,10
5,3,cheque_№-3230903467,2025-01-25 21:06:51,Щётка для чистки,Инструмент,3,3452,5
5,3,cheque_№-9602835786,2025-02-24 16:41:16,Щётка для чистки,Бытовая химия,8,1547,15
5,3,cheque_№-8242020770,2025-03-12 09:22:26,Набор посуды для кухни,Бытовая химия,1,1806,5
5,3,cheque_№-3056711157,2025-02-25 12:01:41,Ароматизатор воздуха,Кухонные принадлежности,8,358,15
5,3,cheque_№-3609649715,2025-05-31 09:48:45,Набор отверток,Бытовая химия,10,2523,0
5,3,cheque_№-4518168475,2025-01-03 14:16:24,Набор посуды для кухни,Кухонные принадлежности,6,234,0
5,3,cheque_№-2392042819,2025-04-19 08:15:51,Набор губок для мытья посуды,Кухонные принадлежности,10,2624,15
5,3,cheque_№-3852423214,2025-02-28 06:08:16,Средство для ухода за стеклом,Бытовая химия,3,1622,15
5,3,cheque_№-8722189562,2025-05-03 18:06:30,Щётка для чистки,Бытовая химия,9,4965,0
5,3,cheque_№-9363988353,2025-04-18 10:26:04,Ароматизатор воздуха,Кухонные принадлежности,10,1263,0
5,3,cheque_№-3174269679,2025-01-28 08:30:25,Набор отверток,Инструмент,7,3752,20
5,3,cheque_№-6190265733,2025-03-11 17:10:21,Салфетка из микрофибры,Бытовая химия,5,4349,10
5,3,cheque_№-1147786935,2025-06-16 15:40:39,Шуруповерт,Кухонные принадлежности,9,1868,0
5,3,cheque_№-3143006719,2025-02-17 16:46:04,Средство для ухода за стеклом,Бытовая химия,10,4789,5
