shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
6,2,cheque_№-8289962367,2025-02-07 05:19:26,Набор губок для мытья посуды,Бытовая химия,6,1607,0
6,2,cheque_№-6783943412,2025-03-09 01:43:27,Ароматизатор воздуха,Бытовая химия,1,1642,5
6,2,cheque_№-7461529020,2025-03-28 07:16:51,Салфетка из микрофибры,Инструмент,7,4340,20
6,2,cheque_№-3078862002,2025-01-03 23:59:53,Экологичный стиральный порошок,Бытовая химия,8,3509,5
6,2,cheque_№-4801879606,2025-04-29 03:22:01,Экологичный стиральный порошок,Кухонные принадлежности,6,3546,10
6,2,cheque_№-5152689670,2025-04-22 07:36:50,Щётка для чистки,Кухонные принадлежности,9,4437,5
6,2,cheque_№-9203425902,2025-06-10 11:40:41,Набор кухоных ножей,Бытовая химия,10,2182,20
6,2,cheque_№-7180989304,2025-04-08 05:10:45,Набор кухоных ножей,Инструмент,5,4947,15
6,2,cheque_№-8074062204,2025-05-26 18:44:14,Ароматизатор воздуха,Кухонные принадлежности,3,2898,20
6,2,cheque_№-6247358340,2025-04-23 04:30:31,Экологичный стиральный порошок,Бытовая химия,9,4443,15
6,2,cheque_№-4823247107,2025-06-12 08:57:01,Шуруповерт,Инструмент,7,953,10
6,2,cheque_№-2564872412,2025-04-13 15:13:34,Щётка для чистки,Кухонные принадлежности,7,1933,5
6,2,cheque_№-3003819174,2025-05-10 01:44:02,Салфетка из микрофибры,Инструмент,1,789,0
6,2,cheque_№-4695858339,2025-02-16 21:39:42,Набор инструментов для мелкого ремонта,Бытовая химия,3,1273,20
6,2,cheque_№-9139580933,2025-03-19 21:09:08,Набор отверток,Инструмент,6,2983,15
6,2,cheque_№-7719655302,2025-04-16 04:40:41,Щётка для чистки,Кухонные принадлежности,6,4715,15
6,2,cheque_№-7244224753,2025-04-19 23:58:27,Набор кухоных ножей,Кухонные принадлежности,2,315,10
6,2,cheque_№-8433180384,2025-02-09 17:20:07,Средство для очистки канализационных труб,Бытовая химия,10,1614,15
6,2,cheque_№-6164619006,2025-04-18 13:35:01,Салфетка из микрофибры,Бытовая химия,10,3751,15
6,2,cheque_№-5646594220,2025-06-15 17:55:18,Полироль для мебели,Инструмент,6,2820,10
6,2,cheque_№-6347383205,2025-04-25 09:02:58,Набор кухоных ножей,Инструмент,1,2735,0
6,2,cheque_№-7396207159,2025-03-01 09:56:38,Ароматизатор воздуха,Кухонные принадлежности,10,2229,10
6,2,cheque_№-5867358642,2025-05-04 20:55:17,Средство для ухода за стеклом,Бытовая химия,8,1622,10
6,2,cheque_№-4580654542,2025-05-04 21:53:31,Набор кухоных ножей,Инструмент,3,3265,0
6,2,cheque_№-3965128915,2025-05-14 16:42:50,Салфетка из микрофибры,Инструмент,6,2678,10
6,2,cheque_№-9490787846,2025-01-20 08:05:41,Салфетка из микрофибры,Бытовая химия,8,2976,5
6,2,cheque_№-7945478953,2025-02-10 05:48:12,Средство для дезинфекции,Бытовая химия,3,178,15
6,2,cheque_№-1793051624,2025-01-22 07:11:50,Набор кухоных ножей,Кухонные принадлежности,5,3332,15
6,2,cheque_№-5633541681,2025-03-11 04:41:10,Полироль для мебели,Инструмент,8,1006,10
6,2,cheque_№-9875201409,2025-02-06 21:56:28,Набор губок для мытья посуды,Кухонные принадлежности,8,1825,0
6,2,cheque_№-5686615547,2025-01-01 20:09:28,Шуруповерт,Инструмент,3,1981,5
6,2,cheque_№-5677845157,2025-01-30 19:07:31,Средство для удаления пятен,Инструмент,8,1377,20
6,2,cheque_№-3300391621,2025-04-21 20:40:42,Набор посуды для кухни,Бытовая химия,7,2468,20
