shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
2,3,cheque_№-8574465460,2025-06-01 15:23:20,Набор кухоных ножей,Инструмент,10,1597,20
2,3,cheque_№-7756056094,2025-04-11 07:11:53,Средство для удаления пятен,Инструмент,3,3483,15
2,3,cheque_№-5627737635,2025-04-21 06:47:25,Полироль для мебели,Инструмент,3,2079,15
2,3,cheque_№-5236317850,2025-04-17 00:45:57,Набор посуды для кухни,Инструмент,2,1100,10
2,3,cheque_№-5184973744,2025-05-25 13:53:13,Средство для ухода за стеклом,Инструмент,6,1513,0
2,3,cheque_№-5855693377,2025-02-16 20:41:52,Салфетка из микрофибры,Бытовая химия,2,4440,20
2,3,cheque_№-4097014137,2025-01-23 01:09:11,Набор отверток,Инструмент,10,149,5
2,3,cheque_№-4703735116,2025-04-18 14:18:12,Набор кухоных ножей,Бытовая химия,6,2146,10
2,3,cheque_№-1202533224,2025-06-11 02:59:36,Экологичный стиральный порошок,Кухонные принадлежности,1,3546,20
2,3,cheque_№-7615542651,2025-02-19 18:12:23,Средство для ухода за стеклом,Кухонные принадлежности,10,3277,0
2,3,cheque_№-3513155932,2025-04-20 05:42:27,Набор посуды для кухни,Бытовая химия,8,3231,15
2,3,cheque_№-8127643145,2025-01-09 00:30:52,Салфетка из микрофибры,Инструмент,1,1009,10
2,3,cheque_№-8061838368,2025-04-22 03:27:23,Средство для ухода за стеклом,Кухонные принадлежности,4,1538,0
2,3,cheque_№-6720031829,2025-02-15 02:48:01,Средство для ухода за полами,Бытовая химия,5,1509,5
2,3,cheque_№-4984515574,2025-05-08 07:35:31,Ароматизатор воздуха,Инструмент,3,2820,15
2,3,cheque_№-3117727188,2025-01-31 14:48:25,Щётка для чистки,Кухонные принадлежности,5,2256,15
2,3,cheque_№-2304182192,2025-05-22 22:36:07,Экологичный стиральный порошок,Бытовая химия,1,3216,5
2,3,cheque_№-8572638502,2025-01-05 21:41:46,Шуруповерт,Бытовая химия,2,4186,0
2,3,cheque_№-3447556159,2025-01-10 02:57:42,Набор отверток,Бытовая химия,3,2150,10
2,3,cheque_№-4397320486,2025-01-11 07:50:20,Набор инструментов для мелкого ремонта,Кухонные принадлежности,3,3879,20
2,3,cheque_№-4584074509,2025-03-09 19:05:35,Щётка для чистки,Бытовая химия,3,2512,0
2,3,cheque_№-6712867485,2025-02-22 04:34:55,Ароматизатор воздуха,Кухонные принадлежности,4,3419,15
2,3,cheque_№-8324293365,2025-02-14 04:40:28,Набор инструментов для мелкого ремонта,Инструмент,1,3239,5
2,3,cheque_№-5615985434,2025-06-11 23:40:05,Набор инструментов для мелкого ремонта,Бытовая химия,9,4848,5
2,3,cheque_№-4997210223,2025-03-14 18:09:03,Средство для дезинфекции,Кухонные принадлежности,2,2220,20
2,3,cheque_№-5418016910,2025-02-14 10:18:05,Экологичный стиральный порошок,Кухонные принадлежности,4,3013,15
2,3,cheque_№-6877979060,2025-05-29 07:19:44,Набор посуды для кухни,Инструмент,1,4115,15
2,3,cheque_№-5818634066,2025-05-10 18:13:29,Шуруповерт,Кухонные принадлежности,2,238,10
2,3,cheque_№-9176983115,2025-03-15 09:32:03,Средство для дезинфекции,Инструмент,5,3863,5
2,3,cheque_№-2580450486,2025-02-04 19:45:45,Набор отверток,Инструмент,4,3128,0
2,3,cheque_№-9995568766,2025-01-30 02:42:42,Средство для удаления пятен,Кухонные принадлежности,7,4324,0
