shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
9,3,cheque_№-8070872466,2025-04-18 02:55:03,Ароматизатор воздуха,Кухонные принадлежности,3,639,15
9,3,cheque_№-5432030449,2025-02-03 14:52:20,Полироль для мебели,Бытовая химия,7,1754,10
9,3,cheque_№-2849810642,2025-02-17 12:59:05,Набор губок для мытья посуды,Кухонные принадлежности,2,3657,20
9,3,cheque_№-8772800266,2025-03-07 19:08:18,Шуруповерт,Кухонные принадлежности,9,3023,20
9,3,cheque_№-4373538978,2025-04-26 03:00:15,Средство для очистки канализационных труб,Инструмент,1,1224,15
9,3,cheque_№-7654526910,2025-06-03 02:24:56,Набор инструментов для мелкого ремонта,Кухонные принадлежности,3,1439,20
9,3,cheque_№-2925682045,2025-03-06 16:52:28,Набор отверток,Инструмент,4,3040,10
9,3,cheque_№-9599464230,2025-02-27 12:19:59,Средство для дезинфекции,Кухонные принадлежности,5,2114,0
9,3,cheque_№-6487613525,2025-01-29 14:02:04,Средство для дезинфекции,Бытовая химия,8,4823,10
9,3,cheque_№-1838105390,2025-01-16 10:29:33,Средство для очистки канализационных труб,Бытовая химия,5,1690,10
9,3,cheque_№-5835112903,2025-06-08 17:27:56,Полироль для мебели,Бытовая химия,1,669,5
9,3,cheque_№-4618264977,2025-06-03 04:28:04,Средство для ухода за стеклом,Бытовая химия,4,213,15
9,3,cheque_№-3800205381,2025-01-12 00:31:25,Средство для удаления пятен,Бытовая химия,9,285,5
9,3,cheque_№-4057404285,2025-01-27 12:16:22,Набор инструментов для мелкого ремонта,Кухонные принадлежности,7,1527,20
9,3,cheque_№-1361775364,2025-03-05 09:18:17,Щётка для чистки,Инструмент,4,808,10
9,3,cheque_№-8520978857,2025-03-08 22:08:08,Набор посуды для кухни,Бытовая химия,7,1664,0
9,3,cheque_№-1041421052,2025-03-11 08:17:46,Набор губок для мытья посуды,Инструмент,3,4958,5
9,3,cheque_№-1869119278,2025-05-07 08:52:24,Набор отверток,Бытовая химия,8,2836,0
9,3,cheque_№-0112189823,2025-01-27 10:36:55,Средство для дезинфекции,Кухонные принадлежности,3,3929,5
9,3,cheque_№-5532402213,2025-06-12 08:01:00,Шуруповерт,Бытовая химия,9,940,10
9,3,cheque_№-5994290140,2025-05-27 07:08:05,Средство для ухода за стеклом,Кухонные принадлежности,3,3057,0
9,3,cheque_№-2605919563,2025-04-20 05:55:39,Набор кухоных ножей,Кухонные принадлежности,6,4723,20
9,3,cheque_№-7484074875,2025-05-04 07:25:53,Средство для дезинфекции,Бытовая химия,3,2001,10
9,3,cheque_№-7785737486,2025-05-07 08:56:36,Набор посуды для кухни,Бытовая химия,1,996,15
9,3,cheque_№-7942689914,2025-02-01 14:27:28,Салфетка из микрофибры,Кухонные принадлежности,1,280,10
9,3,cheque_№-3448672782,2025-02-02 13:20:04,Средство для дезинфекции,Инструмент,8,3535,0
9,3,cheque_№-8832339250,2025-01-16 10:36:30,Полироль для мебели,Кухонные принадлежности,10,2990,5
9,3,cheque_№-3134245795,2025-04-20 19:43:09,Щётка для чистки,Инструмент,10,3721,0
