shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
10,1,cheque_№-7227028946,2025-02-11 19:53:15,Щётка для чистки,Кухонные принадлежности,5,2423,15
10,1,cheque_№-4649017378,2025-04-29 14:44:33,Средство для ухода за полами,Кухонные принадлежности,6,4536,10
10,1,cheque_№-4567361244,2025-05-08 20:14:58,Полироль для мебели,Кухонные принадлежности,7,4536,0
10,1,cheque_№-9948086910,2025-02-16 10:37:46,Ароматизатор воздуха,Кухонные принадлежности,4,3862,20
10,1,cheque_№-2766280232,2025-04-06 04:38:05,Средство для удаления пятен,Кухонные принадлежности,10,613,5
10,1,cheque_№-0664977110,2025-05-13 15:48:40,Набор посуды для кухни,Инструмент,4,3740,20
10,1,cheque_№-5965658789,2025-06-12 19:50:56,Ароматизатор воздуха,Бытовая химия,9,3548,10
10,1,cheque_№-1098647626,2025-03-29 20:03:06,Салфетка из микрофибры,Кухонные принадлежности,5,3035,5
10,1,cheque_№-2569185515,2025-02-19 02:40:32,Средство для удаления пятен,Инструмент,5,4612,10
10,1,cheque_№-7527902014,2025-06-03 17:00:25,Шуруповерт,Инструмент,1,4076,10
10,1,cheque_№-2980922892,2025-03-25 23:33:19,Шуруповерт,Бытовая химия,9,1243,20
10,1,cheque_№-8876396559,2025-01-13 13:02:07,Набор отверток,Кухонные принадлежности,3,3274,15
10,1,cheque_№-6689050818,2025-05-20 11:19:02,Средство для удаления пятен,Бытовая химия,4,834,5
10,1,cheque_№-9777115608,2025-01-11 09:56:39,Набор посуды для кухни,Бытовая химия,7,3205,0
10,1,cheque_№-0203474848,2025-06-11 02:03:38,Щётка для чистки,Инструмент,8,3776,15
10,1,cheque_№-4322072225,2025-02-18 09:36:37,Набор инструментов для мелкого ремонта,Кухонные принадлежности,4,2339,20
10,1,cheque_№-2656050507,2025-06-06 10:56:15,Салфетка из микрофибры,Кухонные принадлежности,9,1375,15
10,1,cheque_№-1977258655,2025-03-22 14:07:33,Средство для очистки канализационных труб,Кухонные принадлежности,2,3848,5
10,1,cheque_№-0565601505,2025-04-12 03:18:26,Набор кухоных ножей,Кухонные принадлежности,7,1972,15
10,1,cheque_№-8742037340,2025-03-20 04:55:14,Средство для дезинфекции,Кухонные принадлежности,10,789,20
10,1,cheque_№-4250558822,2025-03-03 11:38:06,Набор отверток,Инструмент,7,3031,10
10,1,cheque_№-6574442056,2025-03-16 05:34:45,Ароматизатор воздуха,Инструмент,5,1670,15
10,1,cheque_№-8417173694,2025-05-26 14:22:59,Набор отверток,Бытовая химия,8,1716,0
10,1,cheque_№-6611108831,2025-05-03 06:33:54,Экологичный стиральный порошок,Бытовая химия,2,859,0
10,1,cheque_№-7245901682,2025-04-25 07:23:12,Шуруповерт,Инструмент,10,3032,20
10,1,cheque_№-7597928910,2025-05-22 17:06:50,Набор губок для мытья посуды,Кухонные принадлежности,3,2156,15
10,1,cheque_№-8386372541,2025-05-14 21:48:45,Щётка для чистки,Кухонные принадлежности,2,3288,10
10,1,cheque_№-3427598060,2025-02-26 13:46:57,Полироль для мебели,Кухонные принадлежности,7,3621,10
10,1,cheque_№-5664375817,2025-02-26 18:42:40,Ароматизатор воздуха,Кухонные принадлежности,2,4997,0
10,1,cheque_№-6205482968,2025-03-19 12:32:03,Набор инструментов для мелкого ремонта,Бытовая химия,3,3885,5
10,1,cheque_№-9192829368,2025-03-07 23:16:24,Средство для дезинфекции,Бытовая химия,2,3044,15
10,1,cheque_№-1842794858,2025-05-09 23:31:00,Средство для очистки канализационных труб,Кухонные принадлежности,4,3383,10
10,1,cheque_№-2615529331,2025-03-18 15:42:28,Средство для удаления пятен,Бытовая химия,9,2989,15
10,1,cheque_№-7929151401,2025-01-01 09:48:05,Набор посуды для кухни,Кухонные принадлежности,4,3086,5
