shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
1,2,cheque_№-1615102423,2025-02-17 18:54:17,Набор отверток,Кухонные принадлежности,7,338,15
1,2,cheque_№-5827692185,2025-04-06 14:39:07,Ароматизатор воздуха,Инструмент,2,1736,15
1,2,cheque_№-2467096954,2025-03-21 19:13:18,Полироль для мебели,Инструмент,5,1997,10
1,2,cheque_№-6037277932,2025-05-10 07:52:38,Ароматизатор воздуха,Кухонные принадлежности,9,3005,20
1,2,cheque_№-1231740689,2025-04-16 04:17:17,Щётка для чистки,Инструмент,10,2533,10
1,2,cheque_№-6675588036,2025-01-24 14:31:24,Ароматизатор воздуха,Инструмент,1,912,0
1,2,cheque_№-5989945598,2025-06-04 08:54:35,Средство для ухода за полами,Кухонные принадлежности,8,1772,20
1,2,cheque_№-6354876159,2025-03-11 12:45:52,Средство для удаления пятен,Кухонные принадлежности,8,670,10
1,2,cheque_№-0906277186,2025-04-21 05:20:15,Салфетка из микрофибры,Бытовая химия,10,1414,0
1,2,cheque_№-6144326982,2025-04-21 05:42:38,Салфетка из микрофибры,Инструмент,8,1964,15
1,2,cheque_№-7609573693,2025-04-02 08:32:46,Набор кухоных ножей,Инструмент,9,3453,15
1,2,cheque_№-3274888135,2025-05-28 14:43:55,Средство для удаления пятен,Кухонные принадлежности,7,3143,10
1,2,cheque_№-1755169165,2025-02-01 12:50:28,Средство для дезинфекции,Инструмент,6,2693,20
1,2,cheque_№-0552215475,2025-06-17 11:46:28,Набор инструментов для мелкого ремонта,Бытовая химия,2,1876,5
1,2,cheque_№-3275536526,2025-01-25 09:45:45,Средство для ухода за полами,Инструмент,6,4500,15
1,2,cheque_№-7466458210,2025-05-18 20:38:42,Средство для дезинфекции,Бытовая химия,5,3523,20
1,2,cheque_№-6665937191,2025-04-10 20:49:19,Средство для очистки канализационных труб,Кухонные принадлежности,6,2579,5
1,2,cheque_№-2135589379,2025-02-18 14:16:38,Салфетка из микрофибры,Кухонные принадлежности,2,4584,5
1,2,cheque_№-9162974337,2025-02-17 01:59:15,Набор кухоных ножей,Инструмент,3,3878,5
1,2,cheque_№-2523118035,2025-03-27 17:29:56,Набор инструментов для мелкого ремонта,Кухонные принадлежности,4,2727,0
1,2,cheque_№-1314799975,2025-03-24 16:39:33,Экологичный стиральный порошок,Кухонные принадлежности,6,3884,10
1,2,cheque_№-3573504198,2025-06-09 23:43:32,Щётка для чистки,Бытовая химия,3,3775,0
1,2,cheque_№-1174690320,2025-02-20 05:28:27,Экологичный стиральный порошок,Бытовая химия,6,2187,0
1,2,cheque_№-5546325277,2025-05-04 13:52:50,Средство для ухода за полами,Кухонные принадлежности,1,4161,10
1,2,cheque_№-0585887645,2025-02-27 01:07:08,Средство для ухода за стеклом,Инструмент,8,2562,20
1,2,cheque_№-0435157931,2025-03-27 08:31:49,Набор губок для мытья посуды,Бытовая химия,5,3156,10
1,2,cheque_№-9090794863,2025-04-25 13:51:15,Ароматизатор воздуха,Бытовая химия,6,1478,10
1,2,cheque_№-3731456313,2025-01-06 04:19:15,Экологичный стиральный порошок,Инструмент,1,3724,20
1,2,cheque_№-1095878586,2025-01-31 08:39:58,Экологичный стиральный порошок,Бытовая химия,1,2575,15
1,2,cheque_№-2158001001,2025-03-06 05:00:32,Набор инструментов для мелкого ремонта,Инструмент,6,3898,5
1,2,cheque_№-0966688966,2025-03-20 08:12:02,Полироль для мебели,Инструмент,1,4961,0
1,2,cheque_№-4738461587,2025-02-04 23:45:11,Набор посуды для кухни,Кухонные принадлежности,6,2807,20
1,2,cheque_№-2045685559,2025-01-21 21:35:16,Экологичный стиральный порошок,Кухонные принадлежности,6,2832,10
1,2,cheque_№-9258812447,2025-01-14 23:46:44,Набор отверток,Инструмент,5,3873,15
1,2,cheque_№-5088910116,2025-03-29 21:38:11,Средство для ухода за стеклом,Бытовая химия,9,3468,20
1,2,cheque_№-8270659703,2025-01-21 07:21:23,Средство для ухода за полами,Инструмент,6,2612,0
