shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
10,2,cheque_№-5846104637,2025-04-29 06:54:23,Полироль для мебели,Кухонные принадлежности,8,1614,20
10,2,cheque_№-1393754805,2025-02-04 17:20:29,Салфетка из микрофибры,Бытовая химия,8,3863,5
10,2,cheque_№-0118983182,2025-02-07 07:48:29,Средство для ухода за стеклом,Кухонные принадлежности,10,4040,15
10,2,cheque_№-2468659359,2025-04-26 10:58:19,Набор посуды для кухни,Инструмент,1,1334,5
10,2,cheque_№-3109607007,2025-01-17 05:52:10,Средство для очистки канализационных труб,Бытовая химия,3,3581,0
10,2,cheque_№-1781379749,2025-03-03 07:28:13,Средство для ухода за стеклом,Бытовая химия,3,2684,15
10,2,cheque_№-6166040777,2025-02-10 05:07:05,Ароматизатор воздуха,Кухонные принадлежности,8,2851,10
10,2,cheque_№-6132777639,2025-01-07 23:48:58,Ароматизатор воздуха,Бытовая химия,4,2959,10
10,2,cheque_№-9952650447,2025-04-10 21:35:46,Набор инструментов для мелкого ремонта,Инструмент,10,1665,5
10,2,cheque_№-2700515051,2025-03-02 23:18:16,Ароматизатор воздуха,Инструмент,9,1295,0
10,2,cheque_№-1377240564,2025-06-07 05:04:58,Полироль для мебели,Кухонные принадлежности,8,1960,5
10,2,cheque_№-8232795039,2025-02-06 22:49:02,Щётка для чистки,Кухонные принадлежности,6,1440,10
10,2,cheque_№-0178749194,2025-03-30 22:19:11,Средство для ухода за стеклом,Инструмент,5,1748,10
10,2,cheque_№-9161462232,2025-03-11 02:28:37,Экологичный стиральный порошок,Инструмент,6,3624,20
10,2,cheque_№-4090476833,2025-05-29 04:44:37,Набор кухоных ножей,Кухонные принадлежности,10,4405,10
10,2,cheque_№-4207074403,2025-01-25 11:19:39,Шуруповерт,Бытовая химия,3,4270,20
10,2,cheque_№-1119302626,2025-05-23 00:55:17,Салфетка из микрофибры,Кухонные принадлежности,3,521,15
10,2,cheque_№-6468853955,2025-06-05 23:55:24,Экологичный стиральный порошок,Бытовая химия,5,627,15
10,2,cheque_№-9602578116,2025-01-18 11:55:49,Средство для ухода за стеклом,Кухонные принадлежности,3,3339,10
10,2,cheque_№-5505399202,2025-01-29 01:20:35,Набор инструментов для мелкого ремонта,Инструмент,10,3033,0
10,2,cheque_№-7947838910,2025-05-30 11:50:51,Шуруповерт,Бытовая химия,8,796,20
10,2,cheque_№-3501554721,2025-01-01 18:12:06,Средство для ухода за полами,Бытовая химия,9,278,15
10,2,cheque_№-0724132419,2025-02-22 22:18:10,Набор инструментов для мелкого ремонта,Кухонные принадлежности,4,790,15
10,2,cheque_№-5230784163,2025-04-16 12:46:27,Средство для ухода за стеклом,Кухонные принадлежности,8,4767,15
10,2,cheque_№-1434644688,2025-03-09 13:19:01,Полироль для мебели,Бытовая химия,8,4329,5
10,2,cheque_№-8113126749,2025-05-30 01:07:40,Средство для ухода за стеклом,Кухонные принадлежности,6,1813,15
10,2,cheque_№-5916275614,2025-05-16 18:32:10,Щётка для чистки,Кухонные принадлежности,3,170,15
10,2,cheque_№-4273499733,2025-03-06 23:20:21,Экологичный стиральный порошок,Кухонные принадлежности,7,692,5
10,2,cheque_№-5476745668,2025-01-09 17:39:46,Набор губок для мытья посуды,Инструмент,2,449,10
10,2,cheque_№-8977108551,2025-02-05 11:40:38,Набор кухоных ножей,Бытовая химия,4,4961,5
10,2,cheque_№-1700640615,2025-04-26 19:54:12,Средство для очистки канализационных труб,Инструмент,5,2306,0
