shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
1,3,cheque_№-2523362881,2025-05-29 13:23:33,Экологичный стиральный порошок,Инструмент,6,4135,0
1,3,cheque_№-0698136702,2025-03-10 15:31:14,Ароматизатор воздуха,Инструмент,8,4758,0
1,3,cheque_№-7058880567,2025-03-04 20:35:00,Средство для очистки канализационных труб,Бытовая химия,8,1692,15
1,3,cheque_№-7318386990,2025-04-19 04:37:50,Набор посуды для кухни,Бытовая химия,9,4154,20
1,3,cheque_№-4046632059,2025-02-12 12:29:07,Шуруповерт,Бытовая химия,10,264,0
1,3,cheque_№-2780776299,2025-04-04 22:18:28,Полироль для мебели,Кухонные принадлежности,3,965,15
1,3,cheque_№-5485498838,2025-04-22 15:42:37,Набор губок для мытья посуды,Инструмент,3,1254,20
1,3,cheque_№-3773458849,2025-05-07 08:02:03,Средство для ухода за стеклом,Бытовая химия,8,2475,10
1,3,cheque_№-7662554204,2025-06-06 19:05:52,Набор кухоных ножей,Инструмент,2,2139,5
1,3,cheque_№-0282593705,2025-04-15 05:14:22,Средство для очистки канализационных труб,Инструмент,6,4985,0
1,3,cheque_№-4853408069,2025-03-31 05:42:21,Полироль для мебели,Кухонные принадлежности,10,2326,0
1,3,cheque_№-9813920131,2025-01-17 22:22:52,Набор кухоных ножей,Кухонные принадлежности,6,437,0
1,3,cheque_№-6660252044,2025-05-08 15:38:23,Экологичный стиральный порошок,Бытовая химия,10,1257,5
1,3,cheque_№-2590499198,2025-06-12 15:18:58,Салфетка из микрофибры,Бытовая химия,1,4004,0
1,3,cheque_№-5450165063,2025-01-23 10:53:39,Салфетка из микрофибры,Бытовая химия,4,4883,10
1,3,cheque_№-8442316188,2025-05-15 00:02:55,Экологичный стиральный порошок,Инструмент,10,4677,10
1,3,cheque_№-4164591713,2025-01-08 23:54:45,Экологичный стиральный порошок,Инструмент,6,3969,5
1,3,cheque_№-8319856636,2025-01-08 00:07:38,Средство для очистки канализационных труб,Бытовая химия,1,293,20
1,3,cheque_№-0392067232,2025-01-07 03:38:58,Экологичный стиральный порошок,Бытовая химия,3,897,10
1,3,cheque_№-6227619802,2025-02-23 03:39:54,Средство для очистки канализационных труб,Инструмент,6,397,0
1,3,cheque_№-9947628951,2025-06-04 14:37:41,Шуруповерт,Кухонные принадлежности,10,3353,10
1,3,cheque_№-0176594304,2025-02-19 01:20:01,Средство для удаления пятен,Кухонные принадлежности,1,2156,20
1,3,cheque_№-8267024405,2025-05-28 19:09:45,Средство для удаления пятен,Инструмент,9,1162,0
1,3,cheque_№-9233558497,2025-01-21 05:57:17,Набор губок для мытья посуды,Инструмент,4,3884,20
1,3,cheque_№-0079239487,2025-02-24 09:03:34,Набор посуды для кухни,Инструмент,1,4702,5
1,3,cheque_№-1711806114,2025-01-30 09:30:46,Набор инструментов для мелкого ремонта,Инструмент,8,2464,15
1,3,cheque_№-3591751897,2025-03-16 20:54:17,Набор кухоных ножей,Бытовая химия,7,3784,5
1,3,cheque_№-5622695807,2025-01-03 07:57:01,Ароматизатор воздуха,Кухонные принадлежности,10,3317,0
1,3,cheque_№-4814574173,2025-05-31 02:52:23,Средство для очистки канализационных труб,Инструмент,6,4935,5
