shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
7,1,cheque_№-4076184957,2025-03-27 18:30:51,Набор губок для мытья посуды,Инструмент,10,232,15
7,1,cheque_№-1081144498,2025-02-22 21:15:32,Набор кухоных ножей,Кухонные принадлежности,4,1742,5
7,1,cheque_№-9324299859,2025-05-20 08:05:24,Средство для очистки канализационных труб,Кухонные принадлежности,9,3567,15
7,1,cheque_№-8613768878,2025-05-06 17:14:27,Набор инструментов для мелкого ремонта,Кухонные принадлежности,4,3079,20
7,1,cheque_№-3444736837,2025-04-07 18:35:24,Средство для ухода за стеклом,Кухонные принадлежности,8,3632,10
7,1,cheque_№-6355329056,2025-06-12 08:06:07,Салфетка из микрофибры,Инструмент,1,733,0
7,1,cheque_№-4957191866,2025-03-14 15:33:22,Набор губок для мытья посуды,Бытовая химия,4,3860,15
7,1,cheque_№-8982296464,2025-03-12 16:53:43,Набор посуды для кухни,Кухонные принадлежности,9,3868,5
7,1,cheque_№-4542558453,2025-06-10 08:06:20,Салфетка из микрофибры,Инструмент,8,3455,15
7,1,cheque_№-8792375841,2025-04-18 19:38:37,Набор отверток,Бытовая химия,1,119,10
7,1,cheque_№-8937801924,2025-06-17 03:39:52,Салфетка из микрофибры,Бытовая химия,6,4911,0
7,1,cheque_№-3686604102,2025-03-24 10:43:32,Набор инструментов для мелкого ремонта,Бытовая химия,3,346,5
7,1,cheque_№-9002542527,2025-04-20 22:44:04,Полироль для мебели,Кухонные принадлежности,9,4409,20
7,1,cheque_№-5381486102,2025-03-31 00:28:36,Шуруповерт,Кухонные принадлежности,5,2897,20
7,1,cheque_№-0799534436,2025-02-23 15:09:46,Шуруповерт,Бытовая химия,4,2369,10
7,1,cheque_№-3191641665,2025-05-19 14:38:54,Средство для удаления пятен,Бытовая химия,9,3054,0
7,1,cheque_№-3896888665,2025-05-02 09:01:45,Ароматизатор воздуха,Бытовая химия,7,2229,20
7,1,cheque_№-0292224742,2025-05-24 12:37:15,Средство для ухода за полами,Кухонные принадлежности,9,3544,5
7,1,cheque_№-2633828942,2025-02-18 17:26:56,Набор посуды для кухни,Инструмент,7,2257,0
7,1,cheque_№-6082283444,2025-04-17 20:33:32,Шуруповерт,Кухонные принадлежности,2,3301,5
7,1,cheque_№-8497008885,2025-05-17 13:41:02,Средство для ухода за полами,Кухонные принадлежности,8,4100,15
7,1,cheque_№-9343186316,2025-06-18 00:42:29,Набор посуды для кухни,Кухонные принадлежности,3,1894,10
7,1,cheque_№-2642153104,2025-05-19 13:07:17,Экологичный стиральный порошок,Бытовая химия,4,1357,15
7,1,cheque_№-0854659950,2025-06-07 10:53:59,Шуруповерт,Бытовая химия,1,879,20
7,1,cheque_№-6030879415,2025-03-05 19:50:22,Средство для ухода за полами,Бытовая химия,8,1544,0
7,1,cheque_№-1269754553,2025-02-08 15:47:19,Ароматизатор воздуха,Бытовая химия,10,3808,15
7,1,cheque_№-6516162450,2025-05-08 17:38:58,Салфетка из микрофибры,Кухонные принадлежности,7,4605,20
7,1,cheque_№-2342789709,2025-06-12 05:14:13,Средство для удаления пятен,Инструмент,8,3441,10
7,1,cheque_№-7985926558,2025-04-07 15:08:03,Набор отверток,Инструмент,3,342,20
7,1,cheque_№-5866632414,2025-01-18 09:07:01,Средство для ухода за полами,Кухонные принадлежности,5,3463,5
7,1,cheque_№-5041567538,2025-03-10 23:37:37,Средство для дезинфекции,Бытовая химия,1,4056,20
7,1,cheque_№-6269264084,2025-05-28 00:40:49,Шуруповерт,Инструмент,1,1554,0
7,1,cheque_№-1339930550,2025-06-01 16:22:48,Набор посуды для кухни,Кухонные принадлежности,5,2503,10
7,1,cheque_№-8948000223,2025-03-01 04:25:35,Набор кухоных ножей,Бытовая химия,3,169,5
7,1,cheque_№-1787983005,2025-04-25 13:22:50,Набор отверток,Инструмент,10,3415,5
7,1,cheque_№-9857193953,2025-05-29 01:09:01,Набор посуды для кухни,Инструмент,10,894,20
