shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
9,1,cheque_№-6509062680,2025-05-14 08:24:35,Средство для дезинфекции,Кухонные принадлежности,5,1712,10
9,1,cheque_№-2350667408,2025-03-30 15:08:35,Набор губок для мытья посуды,Кухонные принадлежности,8,1361,10
9,1,cheque_№-9143810315,2025-06-14 03:21:08,Набор посуды для кухни,Инструмент,4,378,0
9,1,cheque_№-8977365527,2025-01-26 11:12:04,Средство для ухода за стеклом,Инструмент,9,156,5
9,1,cheque_№-3565495229,2025-05-24 07:57:32,Щётка для чистки,Бытовая химия,9,1027,0
9,1,cheque_№-9716625812,2025-03-18 15:46:08,Шуруповерт,Инструмент,10,2271,5
9,1,cheque_№-0643990576,2025-02-03 22:02:11,Средство для удаления пятен,Кухонные принадлежности,9,799,0
9,1,cheque_№-3246862608,2025-06-06 01:36:07,Средство для ухода за полами,Бытовая химия,10,4224,5
9,1,cheque_№-7242336385,2025-06-05 06:22:50,Салфетка из микрофибры,Кухонные принадлежности,7,4517,20
9,1,cheque_№-5498004004,2025-05-12 23:47:27,Набор губок для мытья посуды,Кухонные принадлежности,6,2621,5
9,1,cheque_№-4232866885,2025-06-12 04:53:29,Набор посуды для кухни,Кухонные принадлежности,8,4384,20
9,1,cheque_№-7876030313,2025-01-26 17:32:46,Средство для ухода за полами,Бытовая химия,10,864,10
9,1,cheque_№-1921869492,2025-03-26 20:43:39,Набор отверток,Бытовая химия,6,3240,20
9,1,cheque_№-1267518504,2025-02-15 13:18:01,Полироль для мебели,Кухонные принадлежности,6,3217,5
9,1,cheque_№-5951740832,2025-02-15 11:31:03,Полироль для мебели,Кухонные принадлежности,8,2674,20
9,1,cheque_№-0265877355,2025-06-11 17:51:05,Средство для ухода за стеклом,Кухонные принадлежности,10,3270,5
9,1,cheque_№-1995897086,2025-02-14 03:20:00,Средство для ухода за стеклом,Инструмент,4,2302,0
9,1,cheque_№-1993116282,2025-05-08 13:47:21,Набор губок для мытья посуды,Бытовая химия,10,1252,10
9,1,cheque_№-5077229316,2025-03-04 05:22:17,Щётка для чистки,Кухонные принадлежности,5,1366,20
9,1,cheque_№-8130224365,2025-03-02 02:03:58,Средство для дезинфекции,Инструмент,7,289,0
9,1,cheque_№-0536288348,2025-02-03 08:36:56,Набор посуды для кухни,Бытовая химия,6,3288,20
9,1,cheque_№-8897407942,2025-02-17 15:00:35,Щётка для чистки,Инструмент,8,3047,10
9,1,cheque_№-1665408047,2025-02-28 01:24:27,Набор инструментов для мелкого ремонта,Кухонные принадлежности,8,4812,10
9,1,cheque_№-2706252327,2025-01-14 20:01:30,Набор кухоных ножей,Бытовая химия,1,2225,20
9,1,cheque_№-0026675342,2025-01-04 17:10:08,Экологичный стиральный порошок,Бытовая химия,1,1881,20
9,1,cheque_№-1018966373,2025-01-03 04:11:01,Средство для дезинфекции,Кухонные принадлежности,3,3030,20
9,1,cheque_№-3532073515,2025-06-17 13:20:42,Набор посуды для кухни,Бытовая химия,9,1872,5
9,1,cheque_№-6637769553,2025-06-06 06:13:19,Шуруповерт,Кухонные принадлежности,3,2111,5
9,1,cheque_№-8974775587,2025-03-24 06:46:45,Средство для дезинфекции,Бытовая химия,4,3133,15
9,1,cheque_№-2985712364,2025-02-09 13:01:50,Ароматизатор воздуха,Бытовая химия,6,4478,10
9,1,cheque_№-4041561471,2025-05-15 07:31:36,Набор кухоных ножей,Инструмент,8,3993,0
9,1,cheque_№-2104546374,2025-06-16 03:31:56,Средство для очистки канализационных труб,Кухонные принадлежности,8,4303,20
9,1,cheque_№-5776401612,2025-03-06 06:15:17,Средство для ухода за полами,Бытовая химия,4,2398,15
