shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
2,2,cheque_№-3802652307,2025-01-01 20:33:08,Средство для дезинфекции,Кухонные принадлежности,2,732,15
2,2,cheque_№-7210715394,2025-05-05 14:34:18,Набор кухоных ножей,Кухонные принадлежности,9,4799,5
2,2,cheque_№-0750991683,2025-04-11 18:27:55,Набор отверток,Бытовая химия,1,3520,15
2,2,cheque_№-0181368236,2025-05-08 21:32:42,Набор посуды для кухни,Бытовая химия,2,1551,15
2,2,cheque_№-0933826041,2025-04-01 20:18:15,Ароматизатор воздуха,Инструмент,10,610,0
2,2,cheque_№-3165084896,2025-04-05 06:54:31,Средство для ухода за стеклом,Инструмент,8,4927,20
2,2,cheque_№-9660508457,2025-03-25 23:34:47,Набор кухоных ножей,Инструмент,1,4347,5
2,2,cheque_№-8622616382,2025-01-01 23:50:22,Полироль для мебели,Кухонные принадлежности,10,838,5
2,2,cheque_№-3059847575,2025-04-11 16:51:24,Набор отверток,Бытовая химия,9,1575,10
2,2,cheque_№-3295912574,2025-02-07 07:59:09,Средство для удаления пятен,Кухонные принадлежности,7,379,5
2,2,cheque_№-9812917501,2025-06-14 02:58:11,Ароматизатор воздуха,Инструмент,1,250,0
2,2,cheque_№-2780144008,2025-01-03 07:09:29,Набор инструментов для мелкого ремонта,Бытовая химия,2,2423,0
2,2,cheque_№-8950339699,2025-02-20 04:31:03,Средство для удаления пятен,Кухонные принадлежности,10,1454,0
2,2,cheque_№-9210009139,2025-05-10 00:26:09,Средство для удаления пятен,Кухонные принадлежности,7,4770,10
2,2,cheque_№-1616258916,2025-05-05 14:44:02,Средство для дезинфекции,Инструмент,6,4412,10
2,2,cheque_№-1001087471,2025-03-03 23:05:47,Средство для очистки канализационных труб,Бытовая химия,4,4046,20
2,2,cheque_№-9694384333,2025-03-18 06:06:16,Средство для удаления пятен,Кухонные принадлежности,2,2795,10
2,2,cheque_№-8708668845,2025-06-11 15:46:53,Набор кухоных ножей,Кухонные принадлежности,10,762,10
2,2,cheque_№-3511698312,2025-01-21 17:34:34,Средство для ухода за полами,Инструмент,5,2095,5
2,2,cheque_№-9416103898,2025-05-27 18:51:19,Набор губок для мытья посуды,Кухонные принадлежности,1,4664,5
2,2,cheque_№-3152077594,2025-04-03 22:11:03,Набор посуды для кухни,Кухонные принадлежности,5,2448,20
2,2,cheque_№-1935190671,2025-01-11 04:12:10,Салфетка из микрофибры,Инструмент,3,4325,20
2,2,cheque_№-2137330764,2025-01-29 04:58:28,Набор губок для мытья посуды,Кухонные принадлежности,10,1411,20
2,2,cheque_№-2600099506,2025-05-09 16:43:51,Средство для очистки канализационных труб,Инструмент,9,1177,10
2,2,cheque_№-4823636002,2025-03-29 19:19:14,Салфетка из микрофибры,Бытовая химия,3,912,0
2,2,cheque_№-3981837182,2025-01-14 16:59:30,Набор инструментов для мелкого ремонта,Кухонные принадлежности,4,203,15
