shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
4,3,cheque_№-9511806204,2025-04-24 01:15:34,Экологичный стиральный порошок,Инструмент,2,542,5
4,3,cheque_№-1846111384,2025-01-10 02:41:46,Средство для ухода за полами,Бытовая химия,2,362,20
4,3,cheque_№-8719834139,2025-04-16 20:54:06,Средство для очистки канализационных труб,Бытовая химия,8,2011,5
4,3,cheque_№-8678278897,2025-06-04 05:18:05,Набор кухоных ножей,Кухонные принадлежности,3,4440,5
4,3,cheque_№-3004109730,2025-02-05 15:12:27,Средство для дезинфекции,Инструмент,8,4548,15
4,3,cheque_№-6512927636,2025-06-10 16:57:47,Экологичный стиральный порошок,Инструмент,5,1477,10
4,3,cheque_№-5539905086,2025-02-23 16:04:50,Средство для очистки канализационных труб,Инструмент,9,4471,15
4,3,cheque_№-4038292069,2025-04-13 20:02:54,Ароматизатор воздуха,Кухонные принадлежности,5,4006,10
4,3,cheque_№-1500944029,2025-05-21 10:46:16,Средство для дезинфекции,Кухонные принадлежности,9,4730,20
4,3,cheque_№-9061275399,2025-03-09 22:55:42,Средство для ухода за полами,Инструмент,10,1219,20
4,3,cheque_№-0411066655,2025-04-01 01:34:26,Средство для дезинфекции,Инструмент,7,3459,0
4,3,cheque_№-7932653199,2025-03-06 13:28:28,Набор губок для мытья посуды,Инструмент,9,2262,0
4,3,cheque_№-3532068622,2025-05-21 02:02:20,Шуруповерт,Инструмент,8,3871,0
4,3,cheque_№-2269243222,2025-06-07 17:29:56,Салфетка из микрофибры,Инструмент,1,2887,20
4,3,cheque_№-9265809983,2025-01-02 13:31:41,Экологичный стиральный порошок,Бытовая химия,7,3639,20
4,3,cheque_№-9508974660,2025-01-07 14:09:50,Шуруповерт,Кухонные принадлежности,1,4219,15
4,3,cheque_№-4850850225,2025-03-23 12:25:23,Набор губок для мытья посуды,Кухонные принадлежности,3,1702,5
4,3,cheque_№-3527411587,2025-04-13 08:14:00,Набор посуды для кухни,Инструмент,10,4558,0
4,3,cheque_№-4666988361,2025-06-16 14:35:02,Полироль для мебели,Инструмент,6,1712,15
4,3,cheque_№-0971606444,2025-03-12 10:06:59,Салфетка из микрофибры,Инструмент,8,3552,15
4,3,cheque_№-1461962578,2025-04-25 05:27:38,Средство для ухода за полами,Бытовая химия,7,1401,0
4,3,cheque_№-9009666685,2025-04-28 12:46:23,Полироль для мебели,Кухонные принадлежности,5,407,20
4,3,cheque_№-0612133653,2025-03-17 02:41:15,Салфетка из микрофибры,Бытовая химия,2,3658,10
4,3,cheque_№-0542378188,2025-01-16 14:22:17,Набор инструментов для мелкого ремонта,Бытовая химия,6,334,15
4,3,cheque_№-9472843324,2025-01-22 04:27:39,Средство для ухода за стеклом,Бытовая химия,8,2449,5
