shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
8,1,cheque_№-6419578588,2025-01-15 00:27:16,Средство для удаления пятен,Кухонные принадлежности,10,3955,10
8,1,cheque_№-3860548625,2025-05-26 11:56:22,Средство для очистки канализационных труб,Инструмент,3,281,5
8,1,cheque_№-1720644512,2025-03-09 10:52:18,Полироль для мебели,Инструмент,2,338,20
8,1,cheque_№-7232084626,2025-05-31 21:34:47,Средство для дезинфекции,Инструмент,8,1524,0
8,1,cheque_№-7143341187,2025-04-17 13:09:40,Набор губок для мытья посуды,Кухонные принадлежности,9,3873,0
8,1,cheque_№-2970525565,2025-01-17 01:01:45,Средство для очистки канализационных труб,Инструмент,3,574,15
8,1,cheque_№-0436004766,2025-03-23 20:45:49,Набор губок для мытья посуды,Инструмент,6,464,10
8,1,cheque_№-3105891963,2025-05-06 02:46:16,Салфетка из микрофибры,Инструмент,4,1567,20
8,1,cheque_№-6370378662,2025-05-07 00:27:51,Средство для удаления пятен,Инструмент,5,4127,0
8,1,cheque_№-9897388170,2025-05-27 16:07:42,Экологичный стиральный порошок,Бытовая химия,6,1411,5
8,1,cheque_№-5820341496,2025-05-18 15:14:01,Набор кухоных ножей,Кухонные принадлежности,3,1678,0
8,1,cheque_№-8011157295,2025-04-01 19:57:34,Экологичный стиральный порошок,Кухонные принадлежности,3,4450,0
8,1,cheque_№-2208228040,2025-05-20 23:20:10,Полироль для мебели,Инструмент,1,3901,10
8,1,cheque_№-0919577039,2025-02-11 06:00:04,Набор губок для мытья посуды,Инструмент,4,3244,15
8,1,cheque_№-3746246723,2025-04-11 21:16:04,Салфетка из микрофибры,Кухонные принадлежности,10,1413,10
8,1,cheque_№-9929923787,2025-01-18 22:05:24,Средство для дезинфекции,Инструмент,6,4186,5
8,1,cheque_№-6227570051,2025-06-03 12:56:48,Набор губок для мытья посуды,Инструмент,9,2596,10
8,1,cheque_№-4280475161,2025-06-11 16:36:30,Средство для удаления пятен,Инструмент,1,4945,5
8,1,cheque_№-9779032459,2025-01-24 16:41:28,Полироль для мебели,Кухонные принадлежности,10,2799,20
8,1,cheque_№-6125502913,2025-05-18 01:02:01,Ароматизатор воздуха,Кухонные принадлежности,5,3586,0
8,1,cheque_№-8781171222,2025-05-30 20:21:10,Салфетка из микрофибры,Бытовая химия,5,3190,15
8,1,cheque_№-2526192070,2025-03-20 10:12:54,Набор посуды для кухни,Кухонные принадлежности,5,1089,20
8,1,cheque_№-6795650304,2025-05-01 15:39:48,Ароматизатор воздуха,Бытовая химия,10,1106,15
8,1,cheque_№-7475887154,2025-05-03 12:49:06,Набор губок для мытья посуды,Бытовая химия,10,1150,5
8,1,cheque_№-3114664830,2025-02-19 07:56:54,Щётка для чистки,Инструмент,10,4478,10
