shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
7,3,cheque_№-0309265934,2025-03-02 03:08:20,Щётка для чистки,Инструмент,1,855,20
7,3,cheque_№-2154763420,2025-02-11 21:13:38,Средство для очистки канализационных труб,Кухонные принадлежности,10,1735,20
7,3,cheque_№-8879307666,2025-01-20 04:36:33,Средство для очистки канализационных труб,Инструмент,10,3606,15
7,3,cheque_№-5625247134,2025-03-20 18:28:59,Экологичный стиральный порошок,Инструмент,3,4664,5
7,3,cheque_№-1932930606,2025-04-17 19:14:51,Средство для удаления пятен,Кухонные принадлежности,10,4578,20
7,3,cheque_№-9915091068,2025-04-14 15:02:46,Средство для очистки канализационных труб,Инструмент,8,3371,10
7,3,cheque_№-7553972416,2025-02-23 23:21:24,Салфетка из микрофибры,Инструмент,8,3051,0
7,3,cheque_№-2435863999,2025-02-22 16:04:50,Средство для очистки канализационных труб,Бытовая химия,8,1146,5
7,3,cheque_№-3066252816,2025-06-11 14:46:36,Щётка для чистки,Бытовая химия,9,4997,0
7,3,cheque_№-9051490142,2025-02-28 04:50:38,Средство для ухода за полами,Бытовая химия,9,1373,20
7,3,cheque_№-2386420689,2025-02-27 12:52:55,Средство для удаления пятен,Бытовая химия,7,4019,10
7,3,cheque_№-2460709257,2025-03-09 10:48:56,Щётка для чистки,Кухонные принадлежности,7,4522,0
7,3,cheque_№-7921989138,2025-05-07 08:43:24,Полироль для мебели,Кухонные принадлежности,1,108,0
7,3,cheque_№-8336196651,2025-04-20 13:56:12,Средство для дезинфекции,Кухонные принадлежности,8,1232,20
7,3,cheque_№-0306170511,2025-03-16 04:57:59,Средство для дезинфекции,Инструмент,10,474,20
7,3,cheque_№-6500331541,2025-02-26 12:15:40,Средство для дезинфекции,Кухонные принадлежности,9,575,10
7,3,cheque_№-5306941926,2025-03-09 13:29:22,Средство для ухода за полами,Кухонные принадлежности,10,4078,20
7,3,cheque_№-9130838199,2025-05-02 08:58:53,Средство для ухода за стеклом,Инструмент,1,667,10
7,3,cheque_№-1053416495,2025-03-10 08:06:14,Средство для ухода за стеклом,Кухонные принадлежности,4,4392,5
7,3,cheque_№-7003011514,2025-05-25 05:21:17,Набор посуды для кухни,Инструмент,2,655,10
7,3,cheque_№-5338562338,2025-01-09 04:30:08,Набор губок для мытья посуды,Инструмент,4,664,0
7,3,cheque_№-4376422051,2025-06-15 16:12:07,Экологичный стиральный порошок,Инструмент,5,1993,20
7,3,cheque_№-3343961986,2025-03-16 05:51:38,Средство для ухода за стеклом,Бытовая химия,5,941,20
7,3,cheque_№-8592794964,2025-05-21 14:15:55,Средство для ухода за стеклом,Кухонные принадлежности,2,326,15
7,3,cheque_№-4700126956,2025-04-15 18:28:56,Средство для дезинфекции,Кухонные принадлежности,5,2540,0
7,3,cheque_№-7213954796,2025-03-30 15:35:00,Набор губок для мытья посуды,Кухонные принадлежности,5,761,0
7,3,cheque_№-4398283160,2025-03-19 19:29:31,Набор инструментов для мелкого ремонта,Бытовая химия,4,2347,5
7,3,cheque_№-2625635898,2025-05-29 14:12:51,Шуруповерт,Кухонные принадлежности,6,337,5
7,3,cheque_№-3260449548,2025-02-18 10:50:26,Экологичный стиральный порошок,Инструмент,2,4506,0
7,3,cheque_№-9571433796,2025-06-02 23:59:06,Ароматизатор воздуха,Бытовая химия,7,4126,15
7,3,cheque_№-3852571558,2025-05-02 20:07:08,Средство для очистки канализационных труб,Бытовая химия,10,1961,15
