shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
1,1,cheque_№-9136777623,2025-03-30 18:39:07,Средство для дезинфекции,Бытовая химия,8,4978,5
1,1,cheque_№-9726296722,2025-03-17 16:33:23,Шуруповерт,Кухонные принадлежности,7,771,0
1,1,cheque_№-2454781874,2025-05-13 21:15:48,Средство для дезинфекции,Инструмент,7,3865,10
1,1,cheque_№-2721281501,2025-01-05 16:36:16,Набор отверток,Бытовая химия,5,4817,15
1,1,cheque_№-4111959656,2025-03-03 07:41:51,Набор инструментов для мелкого ремонта,Инструмент,6,388,5
1,1,cheque_№-6801577196,2025-06-15 12:30:30,Набор инструментов для мелкого ремонта,Кухонные принадлежности,1,2634,10
1,1,cheque_№-7418621056,2025-02-15 17:21:53,Салфетка из микрофибры,Бытовая химия,8,2072,15
1,1,cheque_№-2147912001,2025-03-02 22:00:46,Набор губок для мытья посуды,Бытовая химия,6,3299,0
1,1,cheque_№-8349492352,2025-05-30 08:36:02,Набор инструментов для мелкого ремонта,Бытовая химия,4,4719,20
1,1,cheque_№-7571396366,2025-01-14 13:58:52,Средство для удаления пятен,Бытовая химия,1,3491,15
1,1,cheque_№-5160093882,2025-04-24 21:18:17,Средство для дезинфекции,Бытовая химия,8,3468,15
1,1,cheque_№-9165087130,2025-01-11 00:04:50,Ароматизатор воздуха,Бытовая химия,10,2181,5
1,1,cheque_№-1614225242,2025-06-17 11:15:15,Набор инструментов для мелкого ремонта,Бытовая химия,6,344,20
1,1,cheque_№-5862712301,2025-02-26 10:25:46,Экологичный стиральный порошок,Бытовая химия,4,626,15
1,1,cheque_№-7015247877,2025-02-04 13:53:42,Шуруповерт,Бытовая химия,10,2832,10
1,1,cheque_№-8850772633,2025-06-01 01:39:59,Шуруповерт,Кухонные принадлежности,9,3775,15
1,1,cheque_№-0659961258,2025-06-08 03:20:59,Средство для дезинфекции,Инструмент,2,3387,10
1,1,cheque_№-6220488426,2025-05-24 19:06:26,Ароматизатор воздуха,Инструмент,5,1637,0
1,1,cheque_№-4434574353,2025-04-23 07:52:18,Набор посуды для кухни,Бытовая химия,9,3403,5
1,1,cheque_№-2611337023,2025-02-05 16:14:21,Ароматизатор воздуха,Инструмент,1,1956,10
1,1,cheque_№-8338145474,2025-01-12 20:30:14,Средство для удаления пятен,Кухонные принадлежности,4,852,20
1,1,cheque_№-0972229914,2025-02-19 02:01:51,Набор губок для мытья посуды,Инструмент,7,3168,5
1,1,cheque_№-2770036718,2025-03-16 03:52:05,Средство для ухода за полами,Инструмент,5,632,5
1,1,cheque_№-2573536129,2025-04-09 23:45:34,Средство для дезинфекции,Кухонные принадлежности,2,210,0
1,1,cheque_№-3158450207,2025-03-16 01:44:20,Средство для удаления пятен,Бытовая химия,6,1713,15
1,1,cheque_№-5033703360,2025-06-10 14:21:05,Шуруповерт,Инструмент,1,3065,10
1,1,cheque_№-9645423373,2025-05-09 22:42:19,Средство для ухода за стеклом,Инструмент,7,617,10
1,1,cheque_№-2866028528,2025-01-04 03:21:27,Набор отверток,Кухонные принадлежности,4,4500,10
1,1,cheque_№-2491380328,2025-01-21 05:58:01,Ароматизатор воздуха,Кухонные принадлежности,3,2158,0
1,1,cheque_№-2949902358,2025-05-28 09:34:57,Средство для ухода за полами,Кухонные принадлежности,5,1568,15
1,1,cheque_№-3127106171,2025-05-05 03:08:55,Средство для удаления пятен,Инструмент,7,2990,15
1,1,cheque_№-5800779015,2025-01-22 17:05:03,Экологичный стиральный порошок,Инструмент,3,3867,15
1,1,cheque_№-1541782858,2025-05-12 12:08:26,Экологичный стиральный порошок,Кухонные принадлежности,7,3082,0
1,1,cheque_№-9561758304,2025-03-24 18:51:55,Средство для ухода за полами,Кухонные принадлежности,9,2395,10
1,1,cheque_№-4567043006,2025-02-14 00:04:13,Полироль для мебели,Бытовая химия,2,2411,15
