shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
6,3,cheque_№-7066471471,2025-04-08 04:34:47,Средство для удаления пятен,Кухонные принадлежности,4,4241,5
6,3,cheque_№-5403594958,2025-03-26 23:10:50,Набор инструментов для мелкого ремонта,Бытовая химия,4,4675,20
6,3,cheque_№-9208942923,2025-05-10 23:32:58,Средство для удаления пятен,Инструмент,9,2181,15
6,3,cheque_№-7446559173,2025-04-28 11:37:34,Средство для ухода за стеклом,Бытовая химия,10,169,15
6,3,cheque_№-6396868701,2025-06-06 07:08:53,Набор посуды для кухни,Инструмент,6,1769,15
6,3,cheque_№-6527058729,2025-03-17 09:50:26,Ароматизатор воздуха,Бытовая химия,5,3315,5
6,3,cheque_№-2225368208,2025-02-27 07:16:22,Набор отверток,Инструмент,6,4892,0
6,3,cheque_№-9486067445,2025-02-21 06:34:37,Щётка для чистки,Инструмент,6,1904,15
6,3,cheque_№-3211505955,2025-02-01 13:13:16,Полироль для мебели,Кухонные принадлежности,3,624,20
6,3,cheque_№-4665466160,2025-01-21 02:04:49,Полироль для мебели,Инструмент,3,2957,5
6,3,cheque_№-0466704463,2025-06-10 16:27:06,Набор кухоных ножей,Кухонные принадлежности,3,145,0
6,3,cheque_№-8615719665,2025-04-01 07:03:18,Набор кухоных ножей,Инструмент,9,863,20
6,3,cheque_№-6456857323,2025-01-28 18:07:50,Щётка для чистки,Бытовая химия,5,1887,5
6,3,cheque_№-1555564630,2025-04-03 06:42:30,Шуруповерт,Инструмент,7,916,15
6,3,cheque_№-5849759599,2025-01-23 04:04:40,Средство для ухода за полами,Инструмент,9,4030,10
6,3,cheque_№-4954877452,2025-04-08 21:49:27,Средство для удаления пятен,Инструмент,3,2428,20
6,3,cheque_№-0815561690,2025-04-07 11:19:39,Набор инструментов для мелкого ремонта,Кухонные принадлежности,1,1238,20
6,3,cheque_№-2038537546,2025-01-19 17:28:11,Набор отверток,Кухонные принадлежности,1,4881,20
6,3,cheque_№-1141407793,2025-02-26 11:56:07,Набор кухоных ножей,Инструмент,3,4255,15
6,3,cheque_№-5901926832,2025-04-26 20:38:20,Набор инструментов для мелкого ремонта,Бытовая химия,7,3974,20
6,3,cheque_№-4580754060,2025-05-09 23:10:37,Средство для удаления пятен,Кухонные принадлежности,7,1743,15
6,3,cheque_№-5941217537,2025-04-03 19:32:12,Полироль для мебели,Кухонные принадлежности,10,2791,15
6,3,cheque_№-3730744669,2025-06-08 09:16:59,Набор инструментов для мелкого ремонта,Кухонные принадлежности,6,733,15
6,3,cheque_№-1089293551,2025-04-21 07:25:15,Полироль для мебели,Бытовая химия,9,3989,0
6,3,cheque_№-1649542054,2025-04-16 04:14:32,Набор инструментов для мелкого ремонта,Кухонные принадлежности,9,1110,5
6,3,cheque_№-2547249857,2025-05-13 18:58:49,Средство для очистки канализационных труб,Инструмент,2,215,20
6,3,cheque_№-2002114714,2025-03-08 22:58:36,Средство для ухода за стеклом,Бытовая химия,5,284,20
6,3,cheque_№-4616082228,2025-06-14 05:26:05,Ароматизатор воздуха,Кухонные принадлежности,1,2072,0
6,3,cheque_№-5516364626,2025-04-26 21:50:37,Набор инструментов для мелкого ремонта,Бытовая химия,5,4734,5
6,3,cheque_№-8198451878,2025-05-03 20:53:42,Средство для ухода за стеклом,Кухонные принадлежности,9,1969,15
6,3,cheque_№-3787292117,2025-01-04 12:55:25,Средство для очистки канализационных труб,Инструмент,7,3064,15
6,3,cheque_№-5806714689,2025-03-16 21:03:33,Набор отверток,Бытовая химия,4,3828,5
6,3,cheque_№-0327866316,2025-05-16 15:19:47,Набор губок для мытья посуды,Кухонные принадлежности,3,2471,5
6,3,cheque_№-0109266183,2025-05-24 01:57:51,Набор инструментов для мелкого ремонта,Бытовая химия,3,1012,10
6,3,cheque_№-0635826510,2025-03-18 14:42:50,Средство для очистки канализационных труб,Инструмент,5,2663,5
6,3,cheque_№-6404837630,2025-06-10 05:10:34,Экологичный стиральный порошок,Бытовая химия,3,4253,15
6,3,cheque_№-4179776263,2025-04-06 12:26:33,Щётка для чистки,Бытовая химия,6,2556,15
6,3,cheque_№-2938423652,2025-06-14 20:50:57,Средство для удаления пятен,Кухонные принадлежности,5,2337,0
6,3,cheque_№-1214929994,2025-02-20 18:14:56,Набор отверток,Бытовая химия,10,3621,20
6,3,cheque_№-8199023781,2025-01-17 02:18:40,Набор посуды для кухни,Инструмент,6,3461,10
6,3,cheque_№-9386001460,2025-01-11 04:26:10,Набор губок для мытья посуды,Бытовая химия,3,881,20
6,3,cheque_№-6870383167,2025-06-13 11:25:39,Средство для удаления пятен,Инструмент,2,1287,20
