shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
3,3,cheque_№-6297307717,2025-03-26 03:28:49,Средство для ухода за стеклом,Инструмент,7,4986,20
3,3,cheque_№-1741963929,2025-04-11 09:18:46,Средство для очистки канализационных труб,Бытовая химия,3,4835,15
3,3,cheque_№-9219936561,2025-01-16 23:33:56,Щётка для чистки,Инструмент,8,4468,0
3,3,cheque_№-2272457197,2025-04-14 17:17:58,Набор инструментов для мелкого ремонта,Кухонные принадлежности,6,468,10
3,3,cheque_№-6424517673,2025-01-02 14:31:40,Средство для удаления пятен,Бытовая химия,3,3330,0
3,3,cheque_№-7574951845,2025-01-25 08:22:23,Щётка для чистки,Инструмент,2,2335,10
3,3,cheque_№-4404731717,2025-01-31 08:12:46,Средство для ухода за полами,Бытовая химия,7,1385,20
3,3,cheque_№-4213833538,2025-06-02 21:23:46,Шуруповерт,Кухонные принадлежности,10,4621,10
3,3,cheque_№-2065498915,2025-05-21 07:09:19,Шуруповерт,Бытовая химия,3,3449,5
3,3,cheque_№-4925299371,2025-01-06 03:04:45,Средство для дезинфекции,Инструмент,8,1441,20
3,3,cheque_№-1485847551,2025-03-01 18:36:24,Набор губок для мытья посуды,Инструмент,7,2326,10
3,3,cheque_№-9789710542,2025-05-18 15:05:48,Набор кухоных ножей,Кухонные принадлежности,1,1650,10
3,3,cheque_№-5055800711,2025-03-31 14:50:58,Набор посуды для кухни,Кухонные принадлежности,2,2706,5
3,3,cheque_№-7091248712,2025-04-22 19:04:14,Средство для дезинфекции,Бытовая химия,10,4453,20
3,3,cheque_№-8160294006,2025-01-05 20:31:13,Набор отверток,Кухонные принадлежности,4,1781,5
3,3,cheque_№-7187344818,2025-03-20 07:35:25,Экологичный стиральный порошок,Бытовая химия,6,918,10
3,3,cheque_№-1666427969,2025-04-26 09:42:21,Набор инструментов для мелкого ремонта,Инструмент,6,4219,15
3,3,cheque_№-7361110107,2025-01-28 13:13:19,Средство для очистки канализационных труб,Бытовая химия,10,2334,20
3,3,cheque_№-8162884723,2025-06-11 07:18:57,Салфетка из микрофибры,Кухонные принадлежности,3,2311,15
3,3,cheque_№-1828399226,2025-06-13 13:46:23,Набор инструментов для мелкого ремонта,Кухонные принадлежности,9,1460,10
3,3,cheque_№-4209240511,2025-05-17 00:29:38,Средство для ухода за полами,Инструмент,3,538,15
3,3,cheque_№-1445306984,2025-04-26 13:08:08,Набор отверток,Кухонные принадлежности,10,4573,10
3,3,cheque_№-0458671427,2025-01-09 18:57:17,Средство для дезинфекции,Бытовая химия,10,1058,10
3,3,cheque_№-5470346804,2025-04-13 08:20:37,Шуруповерт,Инструмент,5,4817,5
3,3,cheque_№-4154474311,2025-02-15 03:49:25,Шуруповерт,Инструмент,6,452,10
3,3,cheque_№-6926421004,2025-04-15 21:10:04,Средство для удаления пятен,Бытовая химия,8,2527,15
3,3,cheque_№-0242701117,2025-02-25 17:08:50,Средство для ухода за полами,Кухонные принадлежности,4,2421,5
3,3,cheque_№-9155254888,2025-05-27 18:24:38,Ароматизатор воздуха,Инструмент,5,739,10
3,3,cheque_№-3252629293,2025-05-23 06:32:53,Салфетка из микрофибры,Инструмент,8,3543,20
3,3,cheque_№-9727603995,2025-06-03 01:42:28,Средство для ухода за стеклом,Кухонные принадлежности,4,2484,20
3,3,cheque_№-4375772201,2025-04-09 17:10:04,Шуруповерт,Кухонные принадлежности,6,1872,0
3,3,cheque_№-7438075677,2025-03-15 06:51:17,Ароматизатор воздуха,Инструмент,9,3017,20
3,3,cheque_№-8149798635,2025-04-04 18:11:58,Средство для ухода за полами,Бытовая химия,2,4662,15
3,3,cheque_№-5305226053,2025-01-29 01:59:58,Экологичный стиральный порошок,Инструмент,7,4471,10
3,3,cheque_№-4157942030,2025-01-09 21:22:43,Полироль для мебели,Кухонные принадлежности,3,3084,15
