shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
4,1,cheque_№-3502207791,2025-02-06 11:34:28,Набор отверток,Бытовая химия,9,4281,15
4,1,cheque_№-6422006674,2025-05-20 02:33:10,Набор губок для мытья посуды,Инструмент,5,257,5
4,1,cheque_№-9282907938,2025-01-01 14:58:45,Салфетка из микрофибры,Инструмент,7,2799,10
4,1,cheque_№-3966906799,2025-05-13 13:12:28,Средство для ухода за стеклом,Кухонные принадлежности,10,962,15
4,1,cheque_№-8458299805,2025-04-02 19:07:16,Полироль для мебели,Кухонные принадлежности,8,2321,15
4,1,cheque_№-9941978584,2025-05-28 21:25:37,Щётка для чистки,Бытовая химия,3,3474,10
4,1,cheque_№-6231892235,2025-06-11 00:12:58,Набор кухоных ножей,Бытовая химия,2,2444,10
4,1,cheque_№-4295497592,2025-01-24 04:28:51,Набор инструментов для мелкого ремонта,Инструмент,5,1318,10
4,1,cheque_№-4921725089,2025-04-13 16:24:31,Средство для дезинфекции,Инструмент,1,4804,10
4,1,cheque_№-1229681287,2025-06-02 00:16:40,Полироль для мебели,Бытовая химия,7,4210,5
4,1,cheque_№-4443369663,2025-02-05 16:14:32,Салфетка из микрофибры,Инструмент,4,910,20
4,1,cheque_№-5470399809,2025-01-11 17:45:03,Салфетка из микрофибры,Бытовая химия,8,3064,20
4,1,cheque_№-8710481859,2025-02-26 18:46:57,Ароматизатор воздуха,Инструмент,10,3895,15
4,1,cheque_№-8309980811,2025-05-15 00:00:11,Набор кухоных ножей,Бытовая химия,9,1413,0
4,1,cheque_№-6279875627,2025-03-29 15:59:09,Шуруповерт,Инструмент,10,2095,20
4,1,cheque_№-2273103838,2025-04-13 13:37:40,Щётка для чистки,Инструмент,10,2250,10
4,1,cheque_№-4253826726,2025-05-29 20:48:46,Набор инструментов для мелкого ремонта,Кухонные принадлежности,10,4045,20
4,1,cheque_№-4378142988,2025-02-24 16:37:25,Средство для ухода за полами,Инструмент,4,2663,20
4,1,cheque_№-7499224378,2025-01-10 17:00:45,Щётка для чистки,Кухонные принадлежности,2,3777,0
4,1,cheque_№-2263041428,2025-04-21 22:26:53,Средство для дезинфекции,Инструмент,3,2509,10
4,1,cheque_№-7289008263,2025-04-05 00:18:11,Полироль для мебели,Кухонные принадлежности,1,2707,0
4,1,cheque_№-8755085881,2025-06-18 20:20:30,Набор инструментов для мелкого ремонта,Бытовая химия,5,1815,20
4,1,cheque_№-0051804447,2025-01-08 12:40:30,Средство для ухода за полами,Инструмент,9,4906,20
4,1,cheque_№-2463354089,2025-03-19 13:48:41,Средство для дезинфекции,Инструмент,10,3420,20
4,1,cheque_№-5541866910,2025-06-15 03:05:37,Набор инструментов для мелкого ремонта,Кухонные принадлежности,5,2207,5
4,1,cheque_№-9539631553,2025-02-01 09:50:22,Набор инструментов для мелкого ремонта,Бытовая химия,5,594,10
4,1,cheque_№-5192390677,2025-02-15 19:44:30,Набор инструментов для мелкого ремонта,Инструмент,9,1433,20
4,1,cheque_№-3639991042,2025-01-21 16:40:51,Полироль для мебели,Кухонные принадлежности,8,736,15
4,1,cheque_№-1484745907,2025-04-06 08:56:22,Шуруповерт,Инструмент,9,1964,0
4,1,cheque_№-1434522353,2025-01-10 09:26:18,Экологичный стиральный порошок,Кухонные принадлежности,9,395,15
4,1,cheque_№-5016465927,2025-04-09 21:46:59,Ароматизатор воздуха,Инструмент,8,2497,0
4,1,cheque_№-3172518191,2025-02-15 18:29:31,Ароматизатор воздуха,Кухонные принадлежности,6,2955,10
4,1,cheque_№-8616204752,2025-02-04 07:20:02,Набор губок для мытья посуды,Инструмент,6,2278,5
4,1,cheque_№-5629059799,2025-02-06 07:02:22,Средство для дезинфекции,Бытовая химия,2,577,0
4,1,cheque_№-2468070881,2025-01-17 02:19:16,Набор отверток,Бытовая химия,7,1086,0
4,1,cheque_№-4517316395,2025-05-01 21:18:38,Набор отверток,Кухонные принадлежности,6,3990,5
4,1,cheque_№-1258766085,2025-06-16 21:37:23,Средство для ухода за полами,Инструмент,9,1971,5
4,1,cheque_№-6041370313,2025-03-22 00:54:48,Полироль для мебели,Бытовая химия,8,1092,0
4,1,cheque_№-2752914494,2025-02-17 05:07:36,Набор посуды для кухни,Кухонные принадлежности,5,1779,10
