shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
10,3,cheque_№-0006112597,2025-03-11 01:05:19,Средство для дезинфекции,Инструмент,3,346,5
10,3,cheque_№-3586865464,2025-04-07 18:30:16,Средство для ухода за полами,Инструмент,3,3276,15
10,3,cheque_№-7998215602,2025-01-14 21:38:43,Салфетка из микрофибры,Инструмент,4,2762,15
10,3,cheque_№-9938798269,2025-04-07 12:19:52,Полироль для мебели,Бытовая химия,4,565,5
10,3,cheque_№-2453561520,2025-02-24 04:44:31,Полироль для мебели,Кухонные принадлежности,9,4633,0
10,3,cheque_№-0385502621,2025-02-08 20:43:44,Щётка для чистки,Инструмент,3,1884,0
10,3,cheque_№-4677946167,2025-05-31 13:55:51,Набор кухоных ножей,Инструмент,1,3080,10
10,3,cheque_№-2618067518,2025-03-14 13:45:48,Набор кухоных ножей,Кухонные принадлежности,3,3321,10
10,3,cheque_№-7148710696,2025-03-30 19:09:28,Набор отверток,Бытовая химия,5,974,10
10,3,cheque_№-2672529664,2025-05-07 18:39:11,Набор губок для мытья посуды,Бытовая химия,5,2313,15
10,3,cheque_№-1382913766,2025-02-04 03:59:52,Полироль для мебели,Инструмент,8,2193,15
10,3,cheque_№-7247795205,2025-02-19 17:31:18,Экологичный стиральный порошок,Инструмент,9,2475,10
10,3,cheque_№-0574509956,2025-04-29 19:42:25,Набор посуды для кухни,Бытовая химия,5,2796,0
10,3,cheque_№-0291850928,2025-02-24 01:22:14,Шуруповерт,Кухонные принадлежности,10,3970,15
10,3,cheque_№-4515928942,2025-05-11 16:46:46,Средство для удаления пятен,Инструмент,1,4435,10
10,3,cheque_№-4138763190,2025-04-05 14:27:19,Набор посуды для кухни,Бытовая химия,1,4383,15
10,3,cheque_№-6405862858,2025-05-27 22:41:20,Набор инструментов для мелкого ремонта,Кухонные принадлежности,8,4198,0
10,3,cheque_№-4486030737,2025-04-09 18:05:09,Щётка для чистки,Бытовая химия,1,738,10
10,3,cheque_№-9410277225,2025-04-11 04:43:06,Средство для ухода за стеклом,Кухонные принадлежности,5,1567,10
10,3,cheque_№-3913534337,2025-04-05 17:46:42,Салфетка из микрофибры,Инструмент,3,3851,5
10,3,cheque_№-7757515582,2025-02-26 07:37:59,Средство для ухода за полами,Инструмент,2,3721,10
10,3,cheque_№-9799229649,2025-06-15 09:15:18,Шуруповерт,Кухонные принадлежности,7,2091,20
10,3,cheque_№-0490468836,2025-02-13 01:47:45,Салфетка из микрофибры,Бытовая химия,4,2012,5
10,3,cheque_№-3672552316,2025-01-11 19:07:52,Шуруповерт,Инструмент,6,3571,15
10,3,cheque_№-3809847424,2025-04-19 14:53:03,Средство для ухода за стеклом,Кухонные принадлежности,9,4596,5
10,3,cheque_№-0861182881,2025-05-03 15:23:12,Набор инструментов для мелкого ремонта,Кухонные принадлежности,8,689,10
10,3,cheque_№-5375261822,2025-01-04 06:38:49,Средство для очистки канализационных труб,Кухонные принадлежности,2,2699,15
10,3,cheque_№-3041096735,2025-02-15 21:21:50,Средство для ухода за стеклом,Инструмент,2,3275,20
10,3,cheque_№-7367891687,2025-03-13 20:21:42,Набор кухоных ножей,Инструмент,6,3817,0
10,3,cheque_№-6481286897,2025-03-23 16:16:38,Средство для ухода за полами,Инструмент,10,1437,5
10,3,cheque_№-7738751577,2025-02-17 17:12:56,Средство для дезинфекции,Бытовая химия,7,1237,5
10,3,cheque_№-8130170609,2025-04-30 17:39:15,Набор кухоных ножей,Инструмент,2,1120,0
10,3,cheque_№-3921397760,2025-05-25 10:22:22,Шуруповерт,Инструмент,3,2937,20
10,3,cheque_№-0975674767,2025-04-13 04:08:48,Экологичный стиральный порошок,Бытовая химия,7,4680,20
10,3,cheque_№-7271399272,2025-05-20 01:08:27,Средство для очистки канализационных труб,Инструмент,10,1955,20
