shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
4,2,cheque_№-8855816335,2025-02-05 22:14:54,Средство для ухода за стеклом,Бытовая химия,2,3672,5
4,2,cheque_№-6488500217,2025-05-06 22:35:27,Экологичный стиральный порошок,Кухонные принадлежности,7,3937,20
4,2,cheque_№-6732938529,2025-06-11 08:38:58,Набор кухоных ножей,Кухонные принадлежности,2,4603,0
4,2,cheque_№-0953030889,2025-01-31 22:05:40,Набор кухоных ножей,Бытовая химия,2,1359,0
4,2,cheque_№-3027277160,2025-05-04 02:49:50,Набор посуды для кухни,Кухонные принадлежности,1,4333,20
4,2,cheque_№-9975974513,2025-05-01 00:39:03,Набор губок для мытья посуды,Инструмент,9,1657,0
4,2,cheque_№-9563280562,2025-01-12 16:27:09,Шуруповерт,Бытовая химия,9,3860,20
4,2,cheque_№-5967768519,2025-01-29 07:58:50,Набор инструментов для мелкого ремонта,Инструмент,2,3543,10
4,2,cheque_№-3369569390,2025-04-14 12:29:17,Средство для ухода за полами,Бытовая химия,10,3730,15
4,2,cheque_№-5332433998,2025-03-25 17:01:23,Средство для удаления пятен,Бытовая химия,2,395,10
4,2,cheque_№-2663138641,2025-06-01 06:22:46,Полироль для мебели,Бытовая химия,3,806,15
4,2,cheque_№-3903930391,2025-02-22 22:31:36,Средство для очистки канализационных труб,Кухонные принадлежности,1,3649,10
4,2,cheque_№-6518388282,2025-03-25 06:09:38,Салфетка из микрофибры,Инструмент,1,3736,5
4,2,cheque_№-3602017777,2025-03-14 16:38:42,Щётка для чистки,Инструмент,5,1515,0
4,2,cheque_№-2295952765,2025-01-04 15:37:14,Салфетка из микрофибры,Бытовая химия,10,498,20
4,2,cheque_№-6856790675,2025-01-05 20:32:56,Экологичный стиральный порошок,Инструмент,7,1841,20
4,2,cheque_№-0017289891,2025-01-06 02:00:47,Средство для очистки канализационных труб,Инструмент,7,4653,0
4,2,cheque_№-9590471038,2025-06-03 23:49:12,Экологичный стиральный порошок,Инструмент,7,749,10
4,2,cheque_№-0637296430,2025-05-08 19:35:49,Ароматизатор воздуха,Инструмент,4,1499,15
4,2,cheque_№-7364370306,2025-06-05 22:38:31,Полироль для мебели,Кухонные принадлежности,1,2039,0
4,2,cheque_№-8494557055,2025-05-27 08:19:12,Набор инструментов для мелкого ремонта,Кухонные принадлежности,4,115,0
4,2,cheque_№-1448116947,2025-01-31 03:53:07,Набор кухоных ножей,Бытовая химия,1,1394,0
4,2,cheque_№-5873678411,2025-02-07 20:52:21,Средство для удаления пятен,Кухонные принадлежности,8,324,0
4,2,cheque_№-1932954750,2025-06-17 02:24:57,Набор кухоных ножей,Бытовая химия,1,4164,0
4,2,cheque_№-4629114098,2025-01-22 15:32:27,Набор кухоных ножей,Бытовая химия,4,4826,20
4,2,cheque_№-9333962648,2025-02-07 09:09:19,Шуруповерт,Бытовая химия,2,3121,5
4,2,cheque_№-8914486475,2025-04-27 05:05:39,Средство для ухода за стеклом,Кухонные принадлежности,6,2121,5
4,2,cheque_№-8299980959,2025-05-12 12:27:59,Средство для удаления пятен,Кухонные принадлежности,2,1362,15
4,2,cheque_№-3291651484,2025-05-25 12:06:07,Экологичный стиральный порошок,Инструмент,3,3066,20
4,2,cheque_№-1397766803,2025-03-20 08:14:40,Шуруповерт,Бытовая химия,8,1558,0
4,2,cheque_№-2404438501,2025-02-21 06:53:47,Набор губок для мытья посуды,Кухонные принадлежности,6,4799,20
4,2,cheque_№-8030947835,2025-02-28 21:00:04,Средство для удаления пятен,Кухонные принадлежности,4,3511,0
4,2,cheque_№-0214357853,2025-04-13 19:02:41,Средство для ухода за полами,Бытовая химия,3,901,20
4,2,cheque_№-0139405158,2025-06-13 06:47:53,Полироль для мебели,Бытовая химия,7,1288,0
4,2,cheque_№-1720214019,2025-02-28 01:42:34,Набор посуды для кухни,Кухонные принадлежности,5,3154,20
4,2,cheque_№-9027646922,2025-02-27 23:21:28,Средство для удаления пятен,Бытовая химия,2,3835,20
