shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
5,2,cheque_№-1195532866,2025-06-06 20:21:30,Набор губок для мытья посуды,Кухонные принадлежности,1,1249,0
5,2,cheque_№-7923076865,2025-01-14 02:10:14,Экологичный стиральный порошок,Кухонные принадлежности,2,2193,5
5,2,cheque_№-4448458870,2025-04-20 02:39:50,Набор посуды для кухни,Инструмент,2,3724,20
5,2,cheque_№-6983103784,2025-02-23 18:29:00,Средство для ухода за стеклом,Кухонные принадлежности,1,511,0
5,2,cheque_№-3628042727,2025-04-27 19:15:15,Набор губок для мытья посуды,Бытовая химия,5,2455,20
5,2,cheque_№-9085477324,2025-04-15 09:49:49,Средство для ухода за полами,Бытовая химия,10,2765,15
5,2,cheque_№-2607560850,2025-02-03 18:41:52,Набор губок для мытья посуды,Инструмент,10,4884,0
5,2,cheque_№-8330548697,2025-03-12 11:05:40,Набор губок для мытья посуды,Бытовая химия,5,1419,0
5,2,cheque_№-4571361400,2025-04-28 05:35:59,Средство для удаления пятен,Инструмент,5,4821,0
5,2,cheque_№-1626099367,2025-02-10 21:06:32,Набор посуды для кухни,Кухонные принадлежности,8,2088,0
5,2,cheque_№-3552183060,2025-01-10 08:02:43,Экологичный стиральный порошок,Кухонные принадлежности,2,4206,0
5,2,cheque_№-5920960368,2025-02-01 16:59:52,Полироль для мебели,Инструмент,5,1631,20
5,2,cheque_№-0300201648,2025-01-13 05:01:26,Экологичный стиральный порошок,Бытовая химия,4,3049,20
5,2,cheque_№-1187415555,2025-02-13 06:15:06,Средство для очистки канализационных труб,Кухонные принадлежности,10,217,5
5,2,cheque_№-6113646864,2025-04-08 16:49:30,Набор отверток,Инструмент,10,4124,20
5,2,cheque_№-5728153176,2025-02-27 23:50:31,Средство для очистки канализационных труб,Инструмент,8,1337,20
5,2,cheque_№-5459067581,2025-03-21 11:15:29,Ароматизатор воздуха,Бытовая химия,9,594,20
5,2,cheque_№-8654091052,2025-05-10 04:20:16,Набор отверток,Кухонные принадлежности,8,676,15
5,2,cheque_№-0349264833,2025-02-28 19:35:06,Набор посуды для кухни,Инструмент,5,4484,10
5,2,cheque_№-0040273472,2025-01-04 16:53:02,Средство для ухода за стеклом,Кухонные принадлежности,10,1680,0
5,2,cheque_№-3083327642,2025-06-12 22:14:39,Средство для ухода за стеклом,Бытовая химия,10,910,15
5,2,cheque_№-0287876388,2025-03-23 06:20:17,Салфетка из микрофибры,Инструмент,1,2629,0
5,2,cheque_№-4540155077,2025-04-23 10:36:13,Набор губок для мытья посуды,Инструмент,2,2746,5
5,2,cheque_№-7665706169,2025-04-17 11:40:06,Набор губок для мытья посуды,Кухонные принадлежности,10,2210,15
5,2,cheque_№-2568644642,2025-02-03 06:52:31,Ароматизатор воздуха,Бытовая химия,4,3783,10
5,2,cheque_№-2902458041,2025-01-03 20:18:37,Щётка для чистки,Кухонные принадлежности,4,466,10
5,2,cheque_№-6725057283,2025-04-06 20:42:07,Полироль для мебели,Инструмент,9,1070,10
5,2,cheque_№-3689313813,2025-02-09 22:08:04,Средство для очистки канализационных труб,Инструмент,4,4532,0
5,2,cheque_№-3472716724,2025-02-05 18:22:23,Набор губок для мытья посуды,Бытовая химия,7,1001,0
5,2,cheque_№-8040808334,2025-04-05 00:39:49,Средство для очистки канализационных труб,Инструмент,8,4475,0
5,2,cheque_№-9312807470,2025-05-01 16:56:55,Полироль для мебели,Инструмент,3,2098,15
5,2,cheque_№-3672440655,2025-05-11 15:51:05,Щётка для чистки,Бытовая химия,10,3315,0
5,2,cheque_№-3915396145,2025-01-20 10:38:26,Средство для очистки канализационных труб,Бытовая химия,4,3309,20
5,2,cheque_№-1896399034,2025-05-17 16:26:02,Ароматизатор воздуха,Бытовая химия,6,3115,0
5,2,cheque_№-2929115026,2025-01-14 01:09:05,Ароматизатор воздуха,Бытовая химия,1,3273,0
