shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
3,1,cheque_№-7589662135,2025-01-30 06:29:53,Набор посуды для кухни,Инструмент,7,2625,20
3,1,cheque_№-9222666607,2025-05-28 19:36:35,Набор посуды для кухни,Инструмент,2,875,10
3,1,cheque_№-5064751174,2025-06-17 19:08:47,Набор инструментов для мелкого ремонта,Кухонные принадлежности,1,326,20
3,1,cheque_№-8779348974,2025-06-14 06:35:29,Набор посуды для кухни,Бытовая химия,6,1873,5
3,1,cheque_№-2173230281,2025-05-23 00:38:24,Средство для ухода за полами,Кухонные принадлежности,5,1525,15
3,1,cheque_№-3091065838,2025-04-21 07:07:38,Средство для очистки канализационных труб,Кухонные принадлежности,9,2837,15
3,1,cheque_№-4345750795,2025-03-12 00:24:47,Шуруповерт,Инструмент,9,1755,10
3,1,cheque_№-4692632617,2025-01-06 04:49:46,Средство для ухода за полами,Кухонные принадлежности,5,3936,15
3,1,cheque_№-2237855154,2025-06-03 14:55:26,Набор инструментов для мелкого ремонта,Инструмент,3,557,15
3,1,cheque_№-9864655439,2025-02-25 19:52:30,Набор посуды для кухни,Бытовая химия,6,3601,20
3,1,cheque_№-1991485151,2025-01-06 02:33:50,Салфетка из микрофибры,Бытовая химия,5,2542,10
3,1,cheque_№-7324544013,2025-02-01 10:34:53,Набор инструментов для мелкого ремонта,Кухонные принадлежности,2,1581,10
3,1,cheque_№-4520010260,2025-06-09 16:06:05,Ароматизатор воздуха,Бытовая химия,5,4683,5
3,1,cheque_№-5820894207,2025-05-15 07:28:11,Полироль для мебели,Кухонные принадлежности,1,4597,20
3,1,cheque_№-8418410073,2025-06-17 15:15:54,Шуруповерт,Бытовая химия,7,2125,15
3,1,cheque_№-5984037891,2025-06-17 07:32:03,Набор кухоных ножей,Инструмент,9,1079,20
3,1,cheque_№-3739266077,2025-05-23 13:31:18,Средство для удаления пятен,Бытовая химия,4,310,5
3,1,cheque_№-7965285297,2025-05-05 18:15:53,Набор кухоных ножей,Инструмент,4,4598,0
3,1,cheque_№-1583074718,2025-04-17 13:37:59,Экологичный стиральный порошок,Инструмент,8,2902,20
3,1,cheque_№-7679040138,2025-04-12 11:13:43,Набор инструментов для мелкого ремонта,Инструмент,3,694,10
3,1,cheque_№-2117701169,2025-01-28 08:20:26,Салфетка из микрофибры,Инструмент,4,4876,5
3,1,cheque_№-8848958570,2025-02-04 20:12:07,Набор посуды для кухни,Инструмент,1,359,15
3,1,cheque_№-3780037662,2025-05-02 16:53:17,Экологичный стиральный порошок,Инструмент,2,968,5
3,1,cheque_№-7475347250,2025-05-13 17:39:04,Средство для дезинфекции,Инструмент,8,3225,15
3,1,cheque_№-2710769628,2025-05-02 04:40:44,Средство для очистки канализационных труб,Бытовая химия,1,4391,10
3,1,cheque_№-8907722121,2025-06-16 15:24:55,Экологичный стиральный порошок,Кухонные принадлежности,5,634,20
3,1,cheque_№-6949073447,2025-04-30 23:43:42,Экологичный стиральный порошок,Кухонные принадлежности,10,3898,20
3,1,cheque_№-8101576333,2025-06-04 07:13:16,Набор инструментов для мелкого ремонта,Кухонные принадлежности,3,3660,20
3,1,cheque_№-3497002978,2025-04-15 10:39:47,Средство для ухода за стеклом,Кухонные принадлежности,2,1346,5
3,1,cheque_№-2881644349,2025-05-19 05:08:54,Набор губок для мытья посуды,Кухонные принадлежности,10,4893,0
