shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
8,2,cheque_№-8864998830,2025-01-04 08:42:53,Набор губок для мытья посуды,Инструмент,7,1774,10
8,2,cheque_№-7582771002,2025-05-27 10:28:19,Шуруповерт,Бытовая химия,5,3165,15
8,2,cheque_№-6103742616,2025-04-11 17:07:59,Средство для ухода за стеклом,Инструмент,2,4769,10
8,2,cheque_№-9729841410,2025-05-28 15:31:54,Щётка для чистки,Инструмент,3,1809,10
8,2,cheque_№-3932691298,2025-04-28 14:32:15,Набор инструментов для мелкого ремонта,Бытовая химия,7,1938,15
8,2,cheque_№-2602760918,2025-02-20 10:49:21,Средство для удаления пятен,Инструмент,7,1843,5
8,2,cheque_№-1252126258,2025-03-20 10:29:46,Экологичный стиральный порошок,Инструмент,3,3823,15
8,2,cheque_№-9124696399,2025-01-12 05:31:39,Салфетка из микрофибры,Инструмент,7,684,5
8,2,cheque_№-6765033607,2025-06-13 04:18:02,Набор кухоных ножей,Бытовая химия,4,3024,20
8,2,cheque_№-5503014933,2025-03-17 20:39:26,Средство для ухода за полами,Инструмент,1,3100,15
8,2,cheque_№-6543223052,2025-03-05 14:58:43,Экологичный стиральный порошок,Инструмент,3,2367,15
8,2,cheque_№-6342879684,2025-01-24 16:25:58,Средство для ухода за стеклом,Инструмент,1,3013,10
8,2,cheque_№-7783287624,2025-06-11 01:53:14,Шуруповерт,Бытовая химия,6,3172,15
8,2,cheque_№-7025955801,2025-05-08 22:36:01,Средство для дезинфекции,Бытовая химия,6,3199,10
8,2,cheque_№-3799148064,2025-05-13 14:03:34,Ароматизатор воздуха,Инструмент,4,2668,20
8,2,cheque_№-4559732953,2025-04-26 19:49:36,Средство для ухода за стеклом,Бытовая химия,7,2051,15
8,2,cheque_№-7999449273,2025-03-02 19:40:47,Набор отверток,Бытовая химия,2,1660,5
8,2,cheque_№-0588327966,2025-01-17 10:39:39,Набор инструментов для мелкого ремонта,Кухонные принадлежности,5,1586,10
8,2,cheque_№-4573974376,2025-05-26 22:35:59,Средство для очистки канализационных труб,Бытовая химия,1,1961,20
8,2,cheque_№-2967875982,2025-04-07 21:16:15,Средство для очистки канализационных труб,Бытовая химия,10,311,15
8,2,cheque_№-5312320085,2025-01-25 07:29:31,Средство для удаления пятен,Бытовая химия,8,2269,0
8,2,cheque_№-1411888944,2025-05-14 11:11:30,Набор губок для мытья посуды,Кухонные принадлежности,2,4560,15
8,2,cheque_№-2068096028,2025-06-04 00:52:25,Салфетка из микрофибры,Инструмент,9,765,0
8,2,cheque_№-4154246963,2025-03-13 08:25:40,Набор посуды для кухни,Бытовая химия,7,556,5
8,2,cheque_№-5048364879,2025-06-01 16:54:56,Набор посуды для кухни,Бытовая химия,6,2551,0
8,2,cheque_№-1289098797,2025-05-29 14:06:02,Экологичный стиральный порошок,Кухонные принадлежности,5,2439,0
8,2,cheque_№-2025864189,2025-06-10 12:24:04,Шуруповерт,Кухонные принадлежности,9,1774,0
8,2,cheque_№-4148738227,2025-01-28 07:01:54,Полироль для мебели,Бытовая химия,4,4558,20
8,2,cheque_№-9514042498,2025-06-03 09:49:19,Средство для ухода за полами,Кухонные принадлежности,1,618,20
8,2,cheque_№-3650917601,2025-02-22 09:33:02,Экологичный стиральный порошок,Кухонные принадлежности,1,1050,10
8,2,cheque_№-2494630861,2025-04-11 00:04:34,Набор посуды для кухни,Бытовая химия,8,246,20
8,2,cheque_№-3728371888,2025-05-29 17:59:54,Полироль для мебели,Кухонные принадлежности,2,4334,15
8,2,cheque_№-8858581941,2025-02-02 22:38:25,Средство для дезинфекции,Инструмент,1,3725,0
8,2,cheque_№-1791110242,2025-04-07 05:03:48,Средство для ухода за стеклом,Инструмент,8,4333,20
8,2,cheque_№-7655593284,2025-01-24 00:41:07,Средство для очистки канализационных труб,Кухонные принадлежности,7,2995,20
8,2,cheque_№-4486819162,2025-02-01 00:30:54,Набор посуды для кухни,Инструмент,5,3663,10
8,2,cheque_№-5844708182,2025-03-26 08:34:58,Набор инструментов для мелкого ремонта,Кухонные принадлежности,7,2537,5
8,2,cheque_№-9473561133,2025-04-05 22:24:37,Набор отверток,Кухонные принадлежности,6,3144,5
8,2,cheque_№-5556519719,2025-01-10 20:49:01,Набор губок для мытья посуды,Бытовая химия,3,4474,10
8,2,cheque_№-6244817947,2025-05-14 05:38:11,Набор кухоных ножей,Бытовая химия,5,3470,15
