shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
5,1,cheque_№-4614029710,2025-02-27 14:40:34,Средство для очистки канализационных труб,Бытовая химия,1,2582,15
5,1,cheque_№-5050723198,2025-06-10 17:57:48,Средство для очистки канализационных труб,Инструмент,1,4453,20
5,1,cheque_№-3426609753,2025-01-22 05:50:01,Экологичный стиральный порошок,Бытовая химия,9,4269,5
5,1,cheque_№-3945964745,2025-02-25 18:47:16,Средство для удаления пятен,Кухонные принадлежности,3,2945,0
5,1,cheque_№-0961750279,2025-02-24 09:01:06,Средство для ухода за полами,Инструмент,10,3099,20
5,1,cheque_№-4247769484,2025-03-04 07:21:52,Набор отверток,Кухонные принадлежности,7,395,15
5,1,cheque_№-6328856175,2025-01-09 16:55:36,Средство для ухода за полами,Инструмент,6,866,5
5,1,cheque_№-1528470556,2025-04-20 08:57:02,Набор посуды для кухни,Бытовая химия,4,1973,20
5,1,cheque_№-1819222420,2025-05-03 07:13:40,Экологичный стиральный порошок,Бытовая химия,9,2922,0
5,1,cheque_№-1929497660,2025-06-06 04:43:35,Средство для очистки канализационных труб,Кухонные принадлежности,8,380,10
5,1,cheque_№-9002056882,2025-06-09 02:28:34,Средство для ухода за стеклом,Кухонные принадлежности,3,2310,10
5,1,cheque_№-1859851255,2025-02-25 04:04:36,Шуруповерт,Кухонные принадлежности,8,3108,5
5,1,cheque_№-0143729557,2025-06-13 19:30:43,Салфетка из микрофибры,Инструмент,1,1708,10
5,1,cheque_№-2252541824,2025-05-04 14:18:37,Экологичный стиральный порошок,Инструмент,9,3375,10
5,1,cheque_№-2853562636,2025-04-30 01:50:51,Средство для ухода за полами,Кухонные принадлежности,6,1745,15
5,1,cheque_№-8712869367,2025-04-20 21:03:28,Набор отверток,Бытовая химия,10,2657,0
5,1,cheque_№-2613558300,2025-05-02 03:56:49,Щётка для чистки,Кухонные принадлежности,4,4134,20
5,1,cheque_№-8325031484,2025-06-02 16:48:23,Экологичный стиральный порошок,Кухонные принадлежности,1,3108,20
5,1,cheque_№-9359707082,2025-04-12 23:28:27,Средство для ухода за стеклом,Инструмент,10,456,15
5,1,cheque_№-0240663312,2025-04-05 09:09:05,Ароматизатор воздуха,Бытовая химия,1,2050,15
5,1,cheque_№-8332250159,2025-04-27 04:00:46,Полироль для мебели,Инструмент,10,1214,0
5,1,cheque_№-8893537400,2025-04-04 08:38:24,Щётка для чистки,Бытовая химия,7,3569,0
5,1,cheque_№-1865800049,2025-04-01 05:09:53,Средство для ухода за стеклом,Бытовая химия,10,292,10
5,1,cheque_№-9949158346,2025-04-26 04:02:58,Ароматизатор воздуха,Инструмент,6,4156,20
5,1,cheque_№-1759971224,2025-01-31 05:21:52,Щётка для чистки,Бытовая химия,3,3434,0
5,1,cheque_№-1481748449,2025-06-11 06:28:47,Ароматизатор воздуха,Бытовая химия,2,1225,5
5,1,cheque_№-8466805921,2025-03-13 16:27:05,Средство для ухода за стеклом,Кухонные принадлежности,5,3896,10
5,1,cheque_№-4024792079,2025-03-03 01:16:09,Полироль для мебели,Кухонные принадлежности,6,2484,5
5,1,cheque_№-8955559788,2025-01-16 12:32:03,Средство для ухода за полами,Кухонные принадлежности,8,4150,15
5,1,cheque_№-4187293551,2025-01-25 01:28:32,Экологичный стиральный порошок,Бытовая химия,6,1151,10
5,1,cheque_№-5376773746,2025-05-10 08:25:18,Щётка для чистки,Бытовая химия,1,2747,5
5,1,cheque_№-9393534191,2025-01-04 12:47:17,Набор посуды для кухни,Бытовая химия,4,2912,5
5,1,cheque_№-1634103949,2025-04-22 10:56:35,Шуруповерт,Кухонные принадлежности,1,4523,5
