shop_num,cash_num,cheque_id,date,product,category,quantity,price,discount_perc
8,3,cheque_№-6826500410,2025-01-29 02:51:32,Щётка для чистки,Инструмент,1,2986,20
8,3,cheque_№-1025305429,2025-06-02 06:49:30,Средство для удаления пятен,Инструмент,1,2897,20
8,3,cheque_№-5223104192,2025-04-04 05:04:16,Щётка для чистки,Бытовая химия,2,4663,15
8,3,cheque_№-1251953053,2025-01-26 17:31:34,Ароматизатор воздуха,Кухонные принадлежности,3,4084,0
8,3,cheque_№-2837018670,2025-03-18 14:55:13,Средство для удаления пятен,Инструмент,6,1528,5
8,3,cheque_№-2829501731,2025-04-08 20:03:03,Ароматизатор воздуха,Кухонные принадлежности,8,4390,20
8,3,cheque_№-9715479234,2025-03-04 04:57:08,Щётка для чистки,Кухонные принадлежности,4,3031,20
8,3,cheque_№-6187992227,2025-01-26 05:53:45,Экологичный стиральный порошок,Кухонные принадлежности,8,3758,5
8,3,cheque_№-4490733857,2025-05-27 21:04:01,Щётка для чистки,Бытовая химия,10,2038,10
8,3,cheque_№-5559133643,2025-01-16 08:15:40,Щётка для чистки,Инструмент,8,4139,5
8,3,cheque_№-3074935358,2025-04-04 03:35:06,Шуруповерт,Кухонные принадлежности,9,3731,0
8,3,cheque_№-2772269078,2025-02-07 06:08:36,Средство для ухода за стеклом,Бытовая химия,1,425,10
8,3,cheque_№-5497761109,2025-01-05 22:11:49,Набор отверток,Инструмент,10,4803,10
8,3,cheque_№-4959462158,2025-01-17 10:45:57,Средство для очистки канализационных труб,Инструмент,4,1440,20
8,3,cheque_№-6920236604,2025-01-02 02:20:15,Полироль для мебели,Кухонные принадлежности,3,4956,0
8,3,cheque_№-0357666937,2025-01-19 03:14:58,Средство для ухода за полами,Кухонные принадлежности,6,3553,20
8,3,cheque_№-0724269314,2025-03-15 18:21:29,Набор губок для мытья посуды,Кухонные принадлежности,1,736,15
8,3,cheque_№-6099686153,2025-04-12 20:36:00,Набор отверток,Кухонные принадлежности,7,1420,15
8,3,cheque_№-2969598345,2025-03-07 00:30:24,Средство для ухода за стеклом,Кухонные принадлежности,10,3155,0
8,3,cheque_№-0353680961,2025-04-14 18:44:35,Средство для ухода за полами,Инструмент,6,2648,15
8,3,cheque_№-5474347596,2025-03-20 18:51:12,Средство для дезинфекции,Инструмент,5,1374,5
8,3,cheque_№-2863147235,2025-01-15 02:20:11,Средство для очистки канализационных труб,Бытовая химия,7,2899,10
8,3,cheque_№-3742304595,2025-05-29 20:50:37,Набор инструментов для мелкого ремонта,Кухонные принадлежности,4,3854,5
8,3,cheque_№-5324826926,2025-01-24 18:13:38,Средство для ухода за полами,Кухонные принадлежности,2,2516,5
8,3,cheque_№-0142895136,2025-02-28 18:43:30,Набор кухоных ножей,Бытовая химия,7,2325,15
8,3,cheque_№-8820642455,2025-02-15 15:34:26,Экологичный стиральный порошок,Бытовая химия,2,3620,5
8,3,cheque_№-2769409146,2025-01-19 08:47:41,Щётка для чистки,Бытовая химия,4,1718,0
8,3,cheque_№-9826685390,2025-02-18 23:34:28,Набор посуды для кухни,Кухонные принадлежности,2,4595,20
8,3,cheque_№-1082263302,2025-03-26 03:21:09,Средство для ухода за стеклом,Бытовая химия,4,2665,20
8,3,cheque_№-0838726313,2025-01-03 04:18:29,Средство для очистки канализационных труб,Бытовая химия,5,845,5
8,3,cheque_№-8138142065,2025-06-09 22:02:47,Средство для ухода за стеклом,Бытовая химия,3,1613,10
8,3,cheque_№-5505016200,2025-03-15 21:12:00,Полироль для мебели,Кухонные принадлежности,9,577,0
8,3,cheque_№-7215233661,2025-06-05 05:11:54,Щётка для чистки,Бытовая химия,3,1158,10
8,3,cheque_№-4968005229,2025-04-28 07:02:38,Средство для удаления пятен,Бытовая химия,1,1507,20
8,3,cheque_№-6422271323,2025-06-05 19:09:57,Шуруповерт,Бытовая химия,10,523,20
